symbol,cluster
IWFL,3
IWL,3
IWM,12
IWML,3
IWN,3
IWO,3
IWP,3
IWR,3
IWS,3
IWV,3
IWX,3
IWY,3
IX,27
IXC,3
IXG,3
IXJ,27
IXN,3
IXP,3
IXSE,3
IXUS,3
IYC,3
IYE,3
IYF,3
IYG,3
IYH,27
IYJ,3
IYK,3
IYLD,3
IYM,3
IYR,27
IYT,3
IYW,3
IYY,3
IYZ,3
IZEA,11
IZRL,3
J,0
JAAA,3
JACK,27
JAGG,3
JAGX,43
JAKK,49
JAMF,0
JAN,49
JANZ,3
JAX,0
JAZZ,0
JBGS,42
JBHT,27
JBL,38
JBLU,43
JBSS,0
JBT,0
JCE,41
JCI,27
JCICU,3
JCO,41
JCOM,13
JCPB,3
JCS,49
JCTCF,25
JCTR,3
JD,38
JDD,2
JDIV,3
JDST,3
JE,11
JEF,42
JELD,0
JEMD,41
JEPI,3
JEQ,42
JETS,3
JFIN,11
JFR,2
JFU,11
JG,3
JGH,41
JGLD,3
JHAA,41
JHB,41
JHCS,3
JHEM,3
JHG,27
JHI,2
JHMA,3
JHMC,3
JHMD,3
JHME,3
JHMF,3
JHMH,3
JHMI,3
JHML,3
JHMM,3
JHMS,3
JHMT,3
JHMU,3
JHS,41
JHSC,3
JHX,3
JIG,3
JIGB,3
JIH,0
JILL,11
JJA,3
JJC,3
JJE,3
JJG,3
JJM,3
JJN,3
JJP,3
JJS,3
JJSF,27
JJT,3
JJU,3
JKD,3
JKE,3
JKF,3
JKG,3
JKH,3
JKHY,27
JKI,27
JKJ,3
JKK,3
JKL,3
JKS,13
JLL,0
JLS,41
JMBS,3
JMIA,13
JMIN,3
JMM,3
JMOM,3
JMP,25
JMST,3
JMUB,3
JNCE,49
JNJ,7
JNK,43
JNPR,42
JNUG,3
JO,3
JOB,11
JOBS,25
JOE,0
JOET,3
JOF,42
JOFFU,3
JOUT,0
JOYY,3
JP,11
JPC,2
JPEM,3
JPHY,3
JPI,41
JPIB,3
JPIN,3
JPM,7
JPMB,3
JPME,3
JPN,3
JPS,2
JPSE,3
JPST,3
JPT,41
JPUS,3
JPXN,3
JQC,2
JQUA,3
JRI,41
JRJC,3
JRO,2
JRS,2
JRSH,25
JRVR,42
JSCP,3
JSD,41
JSMD,3
JSML,3
JSTC,3
JT,11
JTA,2
JTD,2
JULZ,3
JUPW,25
JUST,3
JVA,3
JVAL,3
JWN,13
JWS,0
JXI,3
JYAC,3
JYNT,0
K,27
KAI,27
KAIIU,3
KAIR,3
KAIRU,3
KAIRW,11
KALA,13
KALL,3
KALU,27
KALV,0
KAMN,42
KAPR,3
KAR,0
KARS,3
KB,27
KBA,3
KBAL,42
KBE,3
KBH,0
KBNT,13
KBR,0
KBSF,44
KBUY,3
KBWB,3
KBWD,3
KBWP,3
KBWR,3
KBWY,3
KC,3
KCCB,3
KCE,3
KCNY,3
KDFI,3
KDMN,13
KDNY,0
KDP,25
KE,0
KEJI,3
KELYA,0
KELYB,25
KEMQ,3
KEMX,3
KEN,25
KEP,3
KEQU,49
KERN,13
KESG,3
KEX,0
KEY,42
KEYS,0
KF,0
KFFB,25
KFRC,42
KFS,44
KFVG,3
KFY,0
KFYP,3
KGC,43
KGRN,3
KHC,27
KIDS,31
KIE,3
KIIIU,3
KIM,42
KIN,11
KINS,42
KINZ,3
KINZU,3
KIO,41
KIQ,11
KIRK,13
KJAN,3
KJUL,3
KKR,42
KL,0
KLAC,32
KLAQ,3
KLAQU,3
KLAQW,11
KLCD,3
KLDO,0
KLDW,3
KLIC,0
KLR,25
KLXE,37
KMB,32
KMDA,49
KMED,3
KMF,41
KMI,43
KMLM,3
KMPH,13
KMPR,27
KMT,42
KMX,0
KN,31
KNDI,13
KNG,3
KNL,42
KNOP,2
KNSA,31
KNSL,0
KNTE,0
KNX,0
KO,7
KOCT,3
KOD,31
KODK,13
KOF,27
KOIN,3
KOKU,3
KOLD,3
KOMP,3
KOP,0
KOPN,49
KORP,3
KORU,3
KOS,41
KOSS,25
KPTI,13
KR,38
KRA,0
KRBN,3
KRBP,25
KRC,27
KRE,3
KREF,42
KRG,31
KRKR,11
KRMA,3
KRMD,11
KRNLU,3
KRNT,0
KRNY,42
KRO,25
KRON,31
KROS,0
KRP,41
KRTX,0
KRUS,25
KRYS,49
KSA,3
KSCD,3
KSM,41
KSMT,3
KSMTU,49
KSPN,25
KSS,42
KSTR,3
KSU,27
KT,3
KTB,31
KTCC,3
KTF,41
KTOS,0
KTRA,44
KUKE,3
KURA,13
KURE,3
KVHI,49
KVLE,3
KW,42
KWAC,3
KWEB,3
KWR,31
KWT,3
KXI,3
KXIN,44
KYMR,0
KYN,41
KZIA,3
KZR,49
L,0
LABD,3
LABP,3
LABU,3
LAC,49
LACQ,49
LACQU,3
LAD,27
LADR,2
LAIX,11
LAKE,0
LAMR,27
LANC,27
LAND,42
LANDM,3
LANDO,41
LARK,42
LASR,0
LATN,49
LATNU,49
LAUR,0
LAWS,0
LAZ,42
LAZR,49
LAZY,13
LB,42
LBAI,42
LBAY,3
LBC,25
LBJ,3
LBRDA,0
LBRDK,0
LBRDP,41
LBRT,0
LBTYA,0
LBTYB,25
LBTYK,0
LC,0
LCAP,3
LCAPU,0
LCG,3
LCI,13
LCII,27
LCNB,42
LCR,3
LCTX,11
LCUT,31
LCY,3
LCYAU,3
LD,3
LDEM,3
LDI,3
LDL,0
LDOS,27
LDP,3
LDRS,3
LDSF,3
LDUR,3
LE,25
LEA,38
LEAD,3
LEAF,3
LEAP,3
LECO,27
LEDS,44
LEE,11
LEG,42
LEGH,25
LEGN,0
LEGOU,49
LEGR,3
LEJU,11
LEMB,3
LEN,27
LEND,3
LEO,41
LESL,0
LEU,49
LEVI,0
LEVL,49
LEVLP,41
LEXX,3
LFC,38
LFEQ,3
LFMD,3
LFT,2
LFTR,3
LFTRU,3
LFUS,27
LFVN,0
LGACU,3
LGH,3
LGHL,11
LGI,2
LGIH,0
LGL,49
LGLV,3
LGND,13
LGOV,3
LGVN,3
LH,0
LHC,30
LHCG,0
LHDX,3
LHX,32
LI,43
LIFE,11
LII,27
LILA,0
LILAK,0
LIN,32
LINC,0
LIND,49
LINX,3
LIQT,0
LIT,3
LITB,11
LITE,13
LIV,3
LIVE,49
LIVK,3
LIVKU,3
LIVN,0
LIVX,11
LIXT,44
LIZI,3
LJAQ,3
LJAQU,3
LJAQW,11
LJPC,13
LKCO,43
LKFN,42
LKOR,3
LKQ,0
LL,0
LLIT,49
LLNW,11
LLY,32
LMACU,3
LMAOU,3
LMAT,31
LMB,49
LMBS,3
LMFA,11
LMND,49
LMNL,44
LMNR,42
LMNX,0
LMPX,49
LMRK,2
LMRKO,3
LMST,49
LMT,14
LNC,27
LND,11
LNDC,0
LNFA,3
LNG,0
LNGR,3
LNN,27
LNSR,49
LNT,27
LNTH,0
LOAC,25
LOACU,3
LOAN,2
LOB,49
LOCO,0
LODE,11
LOGC,0
LOGI,31
LOKB,3
LOMA,41
LOOP,25
LOPE,0
LORL,0
LOTZ,3
LOUP,3
LOV,11
LOVE,13
LOW,38
LOWC,3
LPG,0
LPI,37
LPL,3
LPLA,27
LPRO,49
LPSN,13
LPTH,11
LPTX,11
LPX,0
LQD,43
LQDH,3
LQDI,3
LQDT,49
LRCX,32
LRGE,3
LRGF,3
LRMR,0
LRN,0
LRNZ,3
LSAF,3
LSAQ,3
LSAT,3
LSBK,25
LSCC,0
LSEA,3
LSF,49
LSI,27
LSLT,3
LSPD,0
LSST,3
LSTR,0
LSXMA,0
LSXMB,25
LSXMK,0
LTBR,3
LTC,42
LTHM,13
LTL,3
LTPZ,3
LTRN,49
LTRPA,0
LTRPB,25
LTRX,44
LU,3
LUB,44
LULU,0
LUMN,43
LUMO,49
LUNA,0
LUNG,49
LUV,43
LUXA,3
LUXAU,3
LUXE,3
LVHD,3
LVHI,3
LVOL,3
LVS,25
LW,0
LWAC,3
LWACU,3
LWACW,11
LWAY,25
LX,3
LXEH,3
LXFR,0
LXP,42
LXRX,0
LXU,11
LYB,32
LYFE,3
LYFT,43
LYG,4
LYL,44
LYRA,0
LYTS,42
LYV,0
LZB,0
M,43
MA,7
MAA,32
MAAC,3
MAACU,3
MAAX,3
MAC,13
MACAU,3
MACK,42
MACQU,3
MACU,3
MACUU,3
MAG,0
MAGA,3
MAGS,41
MAIN,2
MAN,27
MANH,0
MANT,27
MANU,0
MAR,38
MARA,43
MARB,3
MARK,11
MARPS,2
MARZ,3
MAS,0
MASI,0
MASS,3
MAT,18
MATW,42
MATX,42
MAV,41
MAX,3
MAXN,25
MAXR,0
MAYS,31
MBB,3
MBBB,3
MBCN,42
MBI,0
MBII,11
MBIN,25
MBINO,41
MBINP,41
MBIO,11
MBND,3
MBNKP,41
MBOT,0
MBRX,11
MBSD,3
MBT,20
MBUU,0
MBWM,42
MC,42
MCA,41
MCADU,3
MCB,0
MCBC,42
MCBS,49
MCD,32
MCEF,3
MCF,44
MCFE,0
MCFT,0
MCHI,3
MCHP,27
MCHX,11
MCI,2
MCK,27
MCMJ,49
MCN,2
MCO,27
MCR,2
MCRB,31
MCRI,49
MCRO,3
MCS,13
MCY,27
MD,0
MDB,31
MDC,27
MDCA,11
MDGL,13
MDGS,37
MDIA,11
MDIV,3
MDJH,44
MDLA,31
MDLY,2
MDLZ,27
MDNA,44
MDP,31
MDRR,41
MDRRP,41
MDRX,13
MDT,38
MDU,42
MDVL,3
MDWD,49
MDWT,49
MDXG,31
MDY,3
MDYG,3
MDYV,3
MEAR,3
MEC,0
MED,32
MEDP,0
MEDS,25
MEG,49
MEI,0
MEIP,11
MELI,0
MEN,41
MEOH,0
MERC,49
MESA,0
MESO,3
MET,27
METC,11
METX,44
MEXX,3
MFA,2
MFC,42
MFD,2
MFDX,3
MFEM,3
MFG,11
MFGP,41
MFH,3
MFIN,49
MFINL,3
MFL,41
MFM,41
MFMS,3
MFNC,42
MFT,41
MFUS,3
MFV,2
MG,49
MGA,38
MGC,3
MGEE,42
MGF,2
MGI,0
MGIC,25
MGK,3
MGLN,0
MGM,0
MGMT,3
MGNI,0
MGNX,0
MGP,27
MGPI,31
MGRC,27
MGTA,0
MGTX,49
MGU,41
MGV,3
MGY,0
MGYR,25
MHD,41
MHE,41
MHF,41
MHH,25
MHI,41
MHK,27
MHLD,11
MHN,41
MHO,0
MIC,32
MICT,44
MID,3
MIDD,13
MIDF,3
MIDU,3
MIE,11
MIG,3
MIK,13
MILE,3
MILEW,11
MILN,3
MIME,0
MIN,2
MINC,3
MIND,11
MINDP,41
MINT,3
MIRM,0
MIST,0
MITK,0
MITO,11
MITT,2
MIXT,3
MIY,41
MJ,3
MJJ,3
MJO,3
MKC,27
MKD,11
MKGI,44
MKL,40
MKSI,27
MKTX,27
MLAB,31
MLAC,3
MLACU,3
MLCO,3
MLHR,42
MLI,0
MLM,27
MLN,3
MLND,11
MLP,25
MLPA,3
MLPB,3
MLPO,3
MLPR,3
MLPX,3
MLR,42
MLSS,44
MLVF,0
MMAC,49
MMC,27
MMD,41
MMI,0
MMIN,3
MMIT,3
MMLG,3
MMLP,2
MMM,32
MMP,32
MMS,27
MMSI,31
MMT,2
MMTM,3
MMU,41
MMX,25
MMYT,49
MN,42
MNA,3
MNDO,2
MNKD,11
MNOV,31
MNP,41
MNPR,25
MNR,42
MNRL,42
MNRO,0
MNSB,0
MNSBP,3
MNSO,0
MNST,49
MNTK,3
MNTX,49
MO,32
MOAT,3
MOD,0
MODN,31
MODV,3
MOFG,42
MOGO,49
MOGU,11
MOH,0
MOHO,44
MOM,3
MOMO,0
MONCU,3
MOO,3
MOON,3
MOR,3
MORF,31
MORN,25
MORT,3
MOS,0
MOSY,11
MOTI,3
MOTN,3
MOTNU,3
MOTO,3
MOTS,11
MOTV,3
MOV,0
MOXC,44
MP,49
MPA,41
MPAA,31
MPB,49
MPC,42
MPLN,31
MPLX,2
MPV,2
MPW,42
MPWR,27
MPX,25
MQT,41
MQY,41
MRAC,3
MRACU,3
MRAD,3
MRAM,3
MRBK,49
MRC,0
MRCC,2
MRCY,0
MREO,11
MRGR,3
MRIN,11
MRK,7
MRKR,11
MRLN,42
MRM,3
MRNA,43
MRNS,31
MRO,43
MRSK,3
MRSN,13
MRTN,49
MRTX,31
MRUS,0
MRVI,0
MRVL,43
MS,7
MSA,31
MSACU,3
MSB,2
MSBI,42
MSC,49
MSCI,27
MSD,41
MSEX,42
MSFT,34
MSGE,0
MSGM,3
MSGN,13
MSGS,0
MSI,27
MSM,27
MSN,44
MSON,49
MSOS,3
MSP,0
MSTB,3
MSTR,13
MSVB,49
MSVX,3
MT,38
MTA,3
MTAC,3
MTACU,3
MTB,32
MTBC,49
MTBCP,2
MTC,44
MTCH,27
MTCR,49
MTD,27
MTDR,13
MTEM,49
MTEX,25
MTG,31
MTGP,3
MTH,0
MTL,11
MTLS,3
MTN,27
MTNB,11
MTOR,0
MTP,11
MTR,2
MTRN,0
MTRX,0
MTSC,0
MTSI,49
MTSL,11
MTT,41
MTUL,3
MTUM,3
MTW,0
MTX,0
MTZ,31
MU,43
MUA,41
MUB,3
MUC,41
MUDS,16
MUDSU,16
MUDSW,11
MUE,41
MUFG,38
MUH,3
MUI,41
MUJ,41
MUNI,3
MUR,13
MUS,3
MUSA,0
MUST,3
MUX,11
MVBF,49
MVF,41
MVIS,13
MVO,2
MVRL,3
MVT,41
MVV,3
MWA,0
MWK,25
MX,0
MXC,25
MXDU,3
MXE,3
MXF,41
MXI,3
MXIM,0
MXL,0
MYC,41
MYD,41
MYE,42
MYF,41
MYFW,49
MYGN,0
MYI,41
MYJ,41
MYN,41
MYO,49
MYOV,25
MYRG,0
MYSZ,11
MYT,11
MYTE,3
MYY,3
MZA,41
MZZ,3
NAACU,3
NAC,41
NACP,3
NAD,41
NAII,49
NAIL,3
NAK,43
NAKD,33
NAN,41
NANR,3
NAOV,11
NAPR,3
NARI,49
NAT,2
NATH,49
NATI,42
NATR,0
NAV,31
NAVB,44
NAVI,42
NAZ,41
NBA,3
NBAC,0
NBACU,3
NBB,41
NBEV,11
NBH,41
NBHC,42
NBIX,0
NBLX,25
NBN,0
NBO,41
NBR,37
NBRV,11
NBSE,49
NBTB,42
NBTX,3
NBW,41
NBY,11
NC,25
NCA,3
NCB,3
NCBS,0
NCLH,12
NCMI,2
NCNA,3
NCNO,0
NCR,31
NCSM,0
NCTY,9
NCV,2
NCZ,2
NDACU,3
NDAQ,27
NDLS,0
NDMO,41
NDP,2
NDRA,11
NDSN,27
NEA,41
NEAR,3
NEBC,3
NEBCU,3
NEBCW,11
NEE,27
NEM,27
NEN,49
NEO,0
NEOG,0
NEON,49
NEOS,11
NEP,27
NEPH,49
NEPT,11
NERD,3
NERV,11
NES,11
NESR,49
NET,0
NETE,49
NETI,0
NETL,3
NEU,14
NEV,41
NEW,3
NEWA,44
NEWR,13
NEWT,2
NEX,11
NEXA,25
NEXI,3
NEXT,11
NFBK,42
NFE,25
NFG,42
NFH,49
NFJ,2
NFLT,3
NFLX,0
NFRA,3
NFTY,3
NG,49
NGA,3
NGAC,3
NGACU,3
NGD,11
NGE,3
NGG,41
NGL,2
NGM,49
NGMS,25
NGS,0
NGVC,25
NGVT,0
NH,44
NHC,27
NHF,2
NHI,32
NHIC,49
NHICU,3
NHS,2
NHTC,2
NI,42
NIB,3
NICE,0
NICK,3
NID,41
NIE,41
NIFE,3
NIM,41
NINE,11
NIO,10
NIQ,3
NISN,25
NIU,3
NJAN,3
NJR,42
NJUL,3
NJV,3
NK,25
NKE,38
NKG,41
NKLA,25
NKSH,42
NKTR,31
NKTX,1
NKX,41
NL,25
NLOK,0
NLR,3
NLS,13
NLSN,0
NLSP,11
NLSPW,11
NLTX,31
NLY,2
NM,3
NMCI,49
NMCO,41
NMFC,2
NMI,41
NMIH,0
NML,11
NMM,13
NMMC,3
NMMCU,0
NMR,41
NMRD,25
NMRK,0
NMS,41
NMT,41
NMTR,11
NMY,41
NMZ,41
NNA,2
NNBR,31
NNDM,12
NNI,49
NNN,42
NNOX,49
NNVC,43
NNY,41
NOA,0
NOAC,3
NOACU,3
NOACW,11
NOAH,0
NOBL,3
NOC,32
NOCT,3
NODK,25
NOG,49
NOK,12
NOM,41
NOMD,0
NORW,3
NOV,0
NOVA,0
NOVN,43
NOVT,0
NOW,0
NP,27
NPA,0
NPAUU,3
NPK,49
NPN,3
NPO,27
NPTN,0
NPV,41
NQP,41
NR,11
NRACU,3
NRBO,11
NRC,25
NREF,41
NRG,27
NRGD,11
NRGU,3
NRGX,41
NRIM,42
NRIX,0
NRK,41
NRO,2
NRP,2
NRT,2
NRZ,2
NS,2
NSA,42
NSC,32
NSCO,0
NSEC,25
NSH,3
NSIT,31
NSL,2
NSP,27
NSPR,11
NSSC,31
NSTB,3
NSTG,13
NSYS,25
NTAP,27
NTB,27
NTCO,3
NTCT,0
NTEC,13
NTES,27
NTG,2
NTGR,13
NTIC,49
NTIP,44
NTLA,13
NTN,11
NTNX,0
NTP,25
NTR,27
NTRA,0
NTRS,27
NTRSO,41
NTST,41
NTSX,3
NTUS,0
NTWK,11
NTZ,25
NUAG,3
NUAN,13
NUBD,3
NUDM,3
NUE,27
NUEM,3
NUGT,3
NUHY,3
NULC,3
NULG,3
NULV,3
NUMG,3
NUMV,3
NUO,41
NURE,3
NURO,11
NUS,42
NUSA,3
NUSC,3
NUSI,3
NUV,41
NUVA,0
NUVB,3
NUW,3
NUZE,49
NVAX,0
NVCN,11
NVCR,0
NVDA,38
NVEC,32
NVEE,31
NVFY,44
NVG,41
NVGS,49
NVIV,11
NVMI,0
NVMZ,3
NVO,27
NVOS,11
NVQ,3
NVR,26
NVRO,31
NVS,7
NVSAU,3
NVST,0
NVT,0
NVTA,13
NWBI,42
NWE,27
NWFL,42
NWG,3
NWHM,49
NWL,42
NWLI,27
NWN,27
NWPX,0
NWS,49
NWSA,0
NX,18
NXC,41
NXE,11
NXGN,0
NXJ,41
NXN,41
NXP,41
NXPI,27
NXQ,41
NXR,41
NXRT,42
NXST,27
NXTC,0
NXTD,43
NXTG,3
NYC,41
NYCB,42
NYF,3
NYMT,2
NYMTM,41
NYMTN,41
NYMTO,2
NYMTP,41
NYMX,31
NYT,0
NYV,41
NZF,41
O,27
OACB,3
OAS,3
OBAS,25
OBCI,25
OBLG,44
OBLN,11
OBNK,0
OBOR,3
OBSV,11
OC,27
OCA,3
OCAXU,3
OCC,44
OCCI,2
OCCIP,41
OCDX,3
OCFC,42
OCFCP,41
OCFT,3
OCG,44
OCGN,12
OCIO,3
OCN,0
OCSI,2
OCSL,2
OCTZ,3
OCUL,0
OCUP,3
OCX,11
ODC,42
ODFL,0
ODP,0
ODT,0
OEC,0
OEF,3
OEG,3
OEPWU,3
OESX,0
OEUR,3
OFC,42
OFED,25
OFG,0
OFIX,0
OFLX,31
OFS,2
OGCP,41
OGE,42
OGEN,43
OGI,43
OGIG,3
OGS,27
OHI,2
OHPAU,3
OI,0
OIA,41
OIH,3
OII,0
OIIM,3
OIL,3
OILK,3
OIS,0
OKE,32
OKTA,21
OLB,25
OLD,3
OLED,0
OLLI,13
OLMA,49
OLN,42
OLP,2
OM,0
OMAB,3
OMC,27
OMCL,0
OMEG,3
OMER,13
OMEX,31
OMF,32
OMFL,3
OMFS,3
OMI,0
OMP,2
ON,0
ONB,42
ONCR,3
ONCS,25
ONCT,49
ONCY,11
ONDS,49
ONE,11
ONEM,31
ONEO,3
ONEQ,3
ONEV,3
ONEW,8
ONEY,3
ONLN,3
ONOF,3
ONTF,3
ONTO,0
ONTX,12
OOMA,31
OPBK,49
OPCH,0
OPEN,43
OPENW,3
OPER,3
OPGN,12
OPHC,44
OPI,2
OPINI,27
OPK,13
OPNT,3
OPOF,49
OPP,41
OPRA,3
OPRT,0
OPRX,0
OPT,3
OPTN,31
OPTT,11
OPY,49
OR,0
ORA,0
ORAN,41
ORBC,0
ORC,2
ORCC,41
ORCL,7
ORGO,25
ORGS,49
ORI,42
ORIC,31
ORLA,31
ORLY,27
ORMP,49
ORN,0
ORPH,3
ORRF,42
ORTX,0
OSBC,0
OSCR,3
OSCV,3
OSG,11
OSH,0
OSIS,31
OSK,27
OSMT,44
OSN,44
OSPN,0
OSS,49
OSTK,0
OSTRU,3
OSUR,13
OSW,31
OTEL,25
OTEX,42
OTIC,11
OTIS,0
OTLK,44
OTRA,3
OTRAU,3
OTRK,13
OTRKP,41
OTTR,42
OUNZ,3
OUSA,3
OUSM,3
OUT,42
OVB,3
OVBC,42
OVF,3
OVID,43
OVL,3
OVLH,3
OVLY,49
OVM,3
OVS,3
OVT,3
OVV,0
OXBR,44
OXBRW,11
OXFD,0
OXLC,2
OXLCM,41
OXLCO,2
OXLCP,41
OXM,42
OXSQ,2
OXY,43
OYST,31
OZK,42
OZON,3
PAA,2
PAAS,0
PAC,3
PACB,0
PACE,3
PACK,0
PACW,42
PACX,3
PACXU,3
PACXW,11
PAE,0
PAG,42
PAGP,2
PAGS,0
PAHC,42
PAI,41
PAIC,49
PAICU,3
PAK,3
PALC,3
PALL,3
PAM,8
PAMC,3
PAND,49
PANL,44
PANW,0
PAPR,3
PAQC,3
PAQCU,3
PAQCW,11
PAR,31
PARR,0
PASG,0
PATI,49
PATK,27
PAUG,3
PAVE,3
PAVM,11
PAVMW,11
PAWZ,3
PAX,3
PAYA,25
PAYC,0
PAYS,44
PAYX,27
PB,27
PBA,41
PBCT,42
PBCTP,41
PBD,3
PBDM,3
PBE,3
PBEE,3
PBF,13
PBFS,25
PBFX,2
PBH,0
PBHC,49
PBI,42
PBIP,42
PBJ,3
PBLA,11
PBND,3
PBP,3
PBPB,49
PBR,12
PBS,3
PBSM,3
PBT,2
PBTP,3
PBTS,11
PBUS,3
PBW,3
PBYI,31
PCAR,27
PCB,49
PCEF,3
PCF,2
PCG,43
PCGU,0
PCH,42
PCI,41
PCK,41
PCM,2
PCN,41
PCOM,49
PCPC,3
PCQ,41
PCRX,13
PCSA,49
PCSB,0
PCTI,42
PCTY,49
PCVX,31
PCY,3
PCYG,49
PCYO,0
PD,13
PDAC,3
PDBC,3
PDCE,0
PDCO,42
PDD,43
PDEC,3
PDEV,3
PDEX,49
PDFS,49
PDI,41
PDLB,25
PDM,42
PDN,3
PDP,3
PDS,3
PDSB,11
PDT,2
PEAK,42
PEB,13
PEBK,49
PEBO,42
PED,44
PEG,27
PEGA,25
PEI,2
PEJ,3
PEN,0
PENN,0
PEO,42
PEP,7
PERI,49
PESI,3
PETQ,13
PETS,13
PETZ,44
PEX,3
PEXL,3
PEY,3
PEZ,3
PFBC,42
PFBI,42
PFC,42
PFD,41
PFDRU,3
PFE,7
PFEB,3
PFF,3
PFFA,3
PFFD,3
PFFL,3
PFFR,3
PFFV,3
PFG,27
PFGC,0
PFHD,0
PFI,3
PFIE,44
PFIG,3
PFIN,25
PFIS,42
PFL,2
PFLD,3
PFLT,2
PFM,3
PFMT,44
PFN,2
PFO,2
PFPT,0
PFS,42
PFSI,25
PFSW,49
PFX,49
PFXF,3
PFXNL,3
PG,7
PGAL,3
PGC,0
PGEN,31
PGF,3
PGHY,3
PGJ,3
PGM,3
PGNY,0
PGP,2
PGR,32
PGRE,42
PGRWU,3
PGTI,0
PGX,3
PGZ,41
PH,32
PHAR,3
PHAS,13
PHAT,49
PHB,3
PHCF,44
PHD,2
PHDG,3
PHG,27
PHGE,49
PHI,41
PHIC,3
PHICU,3
PHK,2
PHM,0
PHO,3
PHR,0
PHT,2
PHUN,11
PHVS,3
PHX,11
PHYL,3
PHYS,3
PI,13
PIAI,3
PICB,3
PICK,3
PICO,3
PID,3
PIE,3
PIFI,3
PII,27
PILL,3
PIM,2
PIN,3
PINC,0
PINE,41
PING,0
PINS,43
PIO,3
PIPP,3
PIPR,0
PIRS,11
PIXY,44
PIZ,3
PJAN,3
PJP,27
PJT,0
PJUL,3
PJUN,3
PK,41
PKB,3
PKBK,42
PKE,42
PKG,32
PKI,0
PKO,41
PKOH,49
PKW,3
PKX,32
PLAB,0
PLAG,44
PLAN,0
PLAT,3
PLAY,13
PLBC,49
PLBY,3
PLCE,13
PLD,27
PLG,44
PLIN,44
PLL,3
PLM,44
PLMR,0
PLNT,0
PLOW,42
PLPC,49
PLRX,0
PLSE,25
PLT,0
PLTK,3
PLTM,3
PLTR,33
PLUG,12
PLUS,0
PLW,3
PLX,44
PLXP,0
PLXS,0
PLYA,49
PLYM,42
PM,32
PMAR,3
PMAY,3
PMBC,0
PMD,42
PME,44
PMF,41
PMGMU,3
PML,41
PMM,41
PMO,41
PMT,2
PMVC,3
PMVP,31
PMX,41
PNBK,31
PNC,32
PNF,41
PNFP,0
PNFPP,41
PNI,41
PNM,42
PNNT,2
PNOV,3
PNQI,3
PNR,42
PNRG,25
PNTG,0
PNW,32
POAI,11
POCT,3
PODD,19
POLA,25
POOL,27
POR,27
POSH,3
POST,0
POTX,3
POW,3
POWI,0
POWL,42
POWRU,3
POWRW,11
POWW,49
PPA,3
PPBI,42
PPBT,11
PPC,25
PPD,49
PPG,27
PPGH,3
PPGHU,3
PPGHW,11
PPH,3
PPIH,3
PPL,42
PPLT,3
PPR,11
PPSI,25
PPT,2
PPTA,3
PPTY,3
PQDI,3
PQG,49
PQIN,3
PQLC,3
PQSG,3
PQSV,3
PRA,42
PRAA,31
PRAH,0
PRAX,31
PRCH,49
PRCHW,3
PRDO,31
PREF,3
PRF,3
PRFT,0
PRFX,25
PRFZ,3
PRG,0
PRGO,42
PRGS,0
PRI,27
PRIM,0
PRK,32
PRLB,0
PRLD,0
PRMW,0
PRN,3
PRNT,3
PRO,31
PROF,0
PROG,11
PROS,0
PROV,42
PRPB,3
PRPH,49
PRPL,0
PRPO,11
PRQR,11
PRSP,0
PRSR,3
PRSRU,3
PRSRW,11
PRT,41
PRTA,0
PRTC,3
PRTG,25
PRTH,25
PRTK,31
PRTS,13
PRTY,0
PRU,32
PRVB,49
PS,0
PSA,14
PSAC,13
PSACU,49
PSB,32
PSC,3
PSCC,3
PSCD,3
PSCE,3
PSCF,3
PSCH,3
PSCI,3
PSCM,3
PSCT,3
PSCU,3
PSCX,3
PSEC,2
PSEP,3
PSET,3
PSF,41
PSFD,3
PSFF,3
PSHG,25
PSI,3
PSJ,3
PSK,3
PSL,3
PSLV,3
PSMB,3
PSMC,3
PSMD,3
PSMG,3
PSMM,3
PSMT,0
PSN,0
PSNL,0
PSO,42
PSP,3
PSQ,3
PSR,3
PST,3
PSTG,0
PSTH,0
PSTL,41
PSTV,11
PSTX,0
PSX,32
PSXP,2
PT,11
PTA,3
PTBD,3
PTC,0
PTCT,31
PTE,11
PTEN,13
PTEU,3
PTF,3
PTGX,31
PTH,3
PTIC,3
PTICU,3
PTICW,11
PTIN,3
PTK,3
PTLC,3
PTMC,3
PTN,11
PTNQ,3
PTNR,11
PTON,43
PTPI,44
PTR,38
PTRS,25
PTSI,25
PTVCA,25
PTVCB,49
PTVE,25
PTY,2
PUBM,0
PUCKU,3
PUI,3
PUK,3
PULM,11
PULS,3
PUMP,49
PUTW,3
PUYI,3
PVAC,0
PVBC,49
PVG,0
PVH,0
PVI,3
PVL,2
PW,49
PWB,3
PWC,3
PWFL,0
PWOD,42
PWR,0
PWS,3
PWV,3
PWZ,3
PXD,27
PXE,3
PXF,3
PXH,3
PXI,3
PXJ,11
PXLW,11
PXQ,3
PXS,44
PXSAP,3
PY,3
PYN,41
PYPD,3
PYPE,3
PYPL,38
PYZ,3
PZA,3
PZC,41
PZD,3
PZG,11
PZN,42
PZT,3
PZZA,0
QABA,3
QADA,49
QADB,25
QAI,3
QARP,3
QAT,3
QCLN,3
QCOM,32
QCRH,0
QD,11
QDEC,3
QDEF,3
QDEL,0
QDF,3
QDIV,3
QDYN,3
QED,3
QEFA,3
