symbolfullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,Symbol
0,0.0,0.0,17380,0.0,17380,0.0,0.0,2,0.0,14460,0,21128,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,NUEM
0,0.0,0.0,3995600,0.0,3995600,0.0,0.0,2,0.0,2585381,0,2963876,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,NUGT
0,0.0,0.0,9540,0.0,9540,0.0,0.0,2,0.0,6948,0,12106,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,NUHY
0,0.0,0.0,1000,0.0,1000,0.0,0.0,2,0.0,3561,0,1811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,NULC
0,0.0,0.0,77140,0.0,77140,0.0,0.0,2,0.0,51683,0,93901,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,NULG
0,0.0,0.0,179080,0.0,179080,0.0,0.0,2,0.0,303218,0,144198,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,NULV
0,0.0,0.0,36560,0.0,36560,0.0,0.0,2,0.0,41420,0,32872,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,NUMG
0,0.0,0.0,22620,0.0,22620,0.0,0.0,2,0.0,48296,0,24398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,NUMV
0,0.038489327,1.0776,19700,0.586,19700,0.59,0.10455,2,21.64306,11523,279883744,21230,17.742744,0.0,4.26,0.038599998,28.32,0.81968004,0.0,0.0,17.586,0.0001,0.28436002,12930053,0.706,0.0,0.86887294,0.0,0.08,446731360,-0.975,0.0,0.0001,NUO
0,0.0,0.0,3800,0.0,3800,0.0,0.0,2,0.0,3973,0,5733,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,NURE
0,0.0,0.0,254520,0.0,254520,0.0,2.96208,4,0.0,182704,12147680,521325,1.6464789,8.0,0.0,0.0,1.082,-0.28357,-4.823,0.4,1.383,0.0039,0.01579,-2092195,-0.694,0.0,2.3138106,0.01,0.03,7982500,0.0,0.0,0.0039,NURO
0,0.028796313,0.4132,524420,1.5,524420,1.52,1.284398,2,14.247933,373469,2629667328,501183,1.0184875,12.343676,2.91,0.0292,1.036,0.07411,8.068,4.19,17.569,0.0207,0.79333997,191355008,3.63,0.0,2.9438214,0.01727,2.34,2674887936,0.832,3.67,0.028099999,NUS
0,0.0,0.0,4840,0.0,4840,0.0,0.0,2,0.0,3623,0,13389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,NUSA
0,0.0,0.0,119420,0.0,119420,0.0,0.0,2,0.0,90810,0,129422,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,NUSC
0,0.0,0.0,176320,0.0,176320,0.0,0.0,2,0.0,140267,0,148620,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,NUSI
0,0.033972602,1.3286,394020,0.372,394020,0.37,0.175514,2,38.701756,408445,2284037376,315244,26.106884,0.0,3.76,0.034,26.45,0.6749,0.0,0.0,10.485,0.0025,0.13069999,59046096,0.285,0.0,1.0519791,0.0,1.59,2314019840,0.366,0.0,0.0025,NUV
0,0.0,0.0,997360,0.0,997360,0.0,1.32611,2,0.0,881221,3225066240,834594,3.0697901,22.90876,0.0,0.0,3.55,-0.03536,20.635,2.74,17.886,0.0746,1.0898,-37153000,-0.723,0.0,3.5094488,0.00714,4.99,3729254144,-0.943,1.25,0.1149,NUVA
0,0.0,0.0,804860,0.0,804860,0.0,0.0,2,0.0,1778829,2511681024,395642,0,0.0,0.0,0.0,0.0,0.0,-115.604,0.0,0.0,0.0,0.0,-38390000,0.0,0.0,0.0,0.0,0.03,4661167104,0.0,0.0,0.0,NUVB
0,0.0,1.2,27420,0.0,27420,0.03,0.0,2,0.0,33885,252446960,21581,0,0.0,4.06,0.0021,0.0,0.0,0.0,0.0,0.0,0.00059999997,0.18733,0,0.0,0.0,0.0,0.00042,0.55,0,0.0,0.0,0.00059999997,NUW
0,0.0,0.0,54460,0.0,54460,0.0,-1.182556,2,0.0,42734,87380280,27310,63.553455,0.0,0.0,0.0,55.59,0.0,-6.692,0.0,0.516,0.0005,0.0012800001,-11951931,-0.844,0.0,11.33721,0.41362998,0.38,76430976,0.0,0.0,0.0008,NUZE
0,0.0,0.0,5217880,0.0,5217880,0.0,1.577464,2,0.0,4322845,11660103680,4726783,24.51672,5.2640877,0.0,0.0,23.903,-0.87944,-27.786,29.99,8.84,0.0853,0.50569,-418259008,-7.267,0.0,17.858597,0.00434,1.02,11368323072,0.0,0.0,0.0856,NVAX
0,0.0,0.0,4457440,0.0,4457440,0.0,2.908556,4,0.0,2054572,76026512,6934432,37.839554,-8.923077,0.0,0.0,11.487,0.0,-0.652,-0.13,0.029,0.0165,0.17509001,-36625768,-2.881,0.0,40.0,0.23584999,0.12,23080270,0.0,0.0,0.0165,NVCN
0,0.0,0.0,1196400,0.0,1196400,0.0,1.035211,2,705.6111,915945,13007348736,869928,26.31117,276.1087,0.0,0.0,25.518,0.04007,327.147,0.46,4.657,0.045300003,0.82912004,19808000,0.18,0.0,27.272923,0.14821,8.31,12615459840,0.154,16.04,0.0523,NVCR
0,0.0012839546,0.0928,10527240,0.64,10527240,0.64,1.412242,2,67.207245,13577792,287512592384,7874030,17.242134,31.14372,0.37,0.0013,17.012,0.25979,48.749,14.89,27.247,0.0105,0.68434,4332000256,6.9,0.0,17.01949,0.04183,0.92,283669594112,0.532,1.59,0.011,NVDA
0,0.05830904,1.6194,18920,4.0,18920,4.0,1.135427,2,27.493917,11384,327693024,28915,15.132906,23.9576,5.68,0.0583,14.007,0.55076003,22.613,2.83,15.097,0.0226,0.69674003,11926411,2.466,1.0,4.4909587,0.01785,3.61,303310336,0.052,0.0,0.026600001,NVEC
0,0.0,0.0,96840,0.0,96840,0.0,1.139219,2,60.69091,60992,1331431424,67440,2.0194745,20.94979,0.0,0.0,2.456,0.03188,17.896,4.78,29.696,0.053600002,0.63793,21018000,1.65,0.0,3.3721714,0.26584998,11.96,1619493888,0.279,1.32,0.065,NVEE
0,0.0,0.0,46400,0.0,46400,0.0,1.424702,4,0.0,48689,13057892,147486,1.26316,0.0,0.0,0.0,0.593,-1.7461301,-0.439,0.0,10.122,0.0034999999,0.02044,-14181680,-3.245,0.0,0.23216756,0.37691003,0.11,6133164,0.0,0.0,0.0056,NVFY
0,0.05030488,1.9267999,393440,0.825,393440,0.81,0.24052,2,38.867924,357329,3516354048,382100,14.344531,0.0,5.21,0.0494,22.967,0.36883,0.0,0.0,16.761,0.00090000004,0.121750005,90414576,0.424,0.0,0.9832349,1.0000001e-05,0.59,5629921280,0.614,0.0,0.00090000004,NVG
0,0.0,0.0,63700,0.0,63700,0.0,2.46533,2,0.0,80388,570234048,134403,1.775628,7.2340426,0.0,0.0,4.223,-0.02059,12.317,1.41,16.755,0.0015,0.66162,-6612000,-0.12,0.0,0.6087735,0.44362,0.66,1356279040,0.0,13.72,0.0027,NVGS
0,0.0,0.0,2808620,0.0,2808620,0.0,1.7091,4,0.0,2608260,34525940,5860942,0,-0.09351852,0.0,0.0,0.0,0.0,-1.774,-10.8,0.812,0.19450001,0.07089,-9074000,-1.315,0.0,1.2438424,0.12349,0.53,16052912,0.0,0.0,0.19700001,NVIV
0,0.0,0.0,325400,0.0,325400,0.0,1.089382,2,46.69091,167577,2172265984,146561,8.063468,26.027027,0.0,0.0,7.764,0.17783001,32.709,2.96,13.186,0.0217,0.82626,47907000,1.65,0.0,5.8425603,0.00494,4.96,2091666432,0.103,1.87,0.0218,NVMI
0,0.0,0.0,0,0.0,0,0.0,0.0,2,0.0,400,0,1428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,NVMZ
0,0.017626777,0.4738,1024780,1.227,1024780,1.9,0.290496,2,27.956947,1066493,161356120064,1109944,0,20.66967,2.47,0.0276,0.0,0.33194,0.0,3.33,3.077,0.0019,0.08044,0,2.462,0.0,22.369192,8.0000005e-05,3.76,159169380352,0.069,103.42,0.0,NVO
0,0.0,0.0,305940,0.0,305940,0.0,-0.269943,4,0.0,149911,91841360,4245155,12.29887,0.0,0.0,0.0,12.592,-0.74972,-30.036,0.0,1.24,0.0,0.0,-5598504,-0.24,0.0,3.112903,0.0,0.0,94033472,0.0,0.0,0.0,NVOS
0,0.0,0.0,580,0.0,580,0.0,0.0,2,0.0,1717,0,776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,NVQ
0,0.0,0.0,21700,0.0,21700,0.0,1.005958,2,20.42397,18502,17300662272,24744,2.287603,13.26529,0.0,0.0,2.104,0.119169995,13.66,354.29,839.672,0.013200001,0.84669,901248000,230.11,0.0,5.5971375,0.053969998,1.67,15915567104,0.191,2.79,0.0166,NVR
0,0.0,0.0,358040,0.0,358040,0.0,0.997291,2,0.0,777239,4845684736,396076,13.384095,-108.48837,0.0,0.0,13.743,-0.22943,-85.7,-1.29,11.233,0.0956,1.07915,-83065000,-2.466,0.0,12.458827,0.01985,8.29,4975587840,0.0,-3.23,0.1097,NVRO
0,0.04047137,0.8771,1958380,3.4,1958380,3.38,0.481641,2,23.786932,1913958,186090782720,2040893,3.7396162,12.313235,3.42,0.0402,4.347,0.16221,12.524,6.8,25.079,0.0023,0.1008,8072000000,3.52,0.0,3.33865,3.0000001e-05,2.2,216308613120,0.861,1.84,0.0,NVS
0,0.0,0.0,561100,0.0,561100,0.0,0.0,2,0.0,1464475,0,1744369,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,NVSAU
0,0.0,0.0,1045320,0.0,1045320,0.0,0.0,2,24.073843,2494933,6158354944,1410447,2.6986659,20.682796,0.0,0.0,3.177,0.01459,20.992,1.86,22.125,0.0554,1.1226001,33300000,1.598,0.0,1.7387571,0.0021600001,4.58,7250668032,0.932,-6.2,0.0695,NVST
0,0.025252525,0.0,1679480,0.7,1679480,0.7,1.537394,2,0.0,2217310,4853732864,1633245,2.4285665,15.770492,0.0,0.025899999,2.867,-0.02362,15.447,1.83,14.329,0.0112,0.89747,-47200000,-0.28,0.0,2.0140972,0.00659,0.86,5729134080,0.035,4.41,0.0113,NVT
0,0.0,0.0,5792720,0.0,5792720,0.0,2.033044,2,0.0,10779095,6835727872,4705449,24.448414,-20.447058,0.0,0.0,24.792,-2.1536999,-18.615,-1.7,10.632,0.1333,0.73304003,-602169984,-4.474,0.0,3.2693753,0.00896,6.47,6931881984,0.0,-3.23,0.1338,NVTA
0,0.050870147,1.2258,721520,0.76,721520,0.76,0.656013,2,24.82258,754210,1953745152,645476,4.4401484,15.237624,4.52,0.0509,3.806,0.17011999,0.0,1.01,12.114,0.0184,0.65746003,74854000,0.62,0.0,1.2704309,0.053000003,3.57,1674750080,0.37,1.96,0.0249,NWBI
0,0.0394024,0.7843,361840,2.4,361840,2.48,0.424702,2,20.133987,298571,3118464000,320066,2.6016035,16.651352,3.59,0.040700004,4.626,0.12949,13.354,3.7,41.099,0.0166,0.98723,155215008,3.06,0.6,1.4990633,0.012250001,2.61,5545353728,-0.107,3.45,0.0223,NWE
0,0.035575908,0.47849998,17560,1.01,17560,1.04,0.551462,2,13.84689,27553,238062464,12589,4.5082464,0.0,3.3,0.0366,4.376,0.28557,0.0,0.0,23.784,0.0056,0.19940001,15080000,2.09,0.0,1.2167844,0.045479998,3.72,231083920,0.533,0.0,0.0063,NWFL
0,0.0,0.0,2435940,0.0,2435940,0.0,1.595572,2,0.0,2105894,31807369216,1422233,0,0.0,0.0,0.0,0.0,-0.046880003,0.0,0.0,0.0,0.0002,0.00416,0,0.0,0.207,0.0,0.0,0.87,32099889152,0.0,0.0,0.0,NWG
0,0.0,0.0,70960,0.0,70960,0.0,2.576923,2,0.0,64716,97588800,80020,0.19232693,38.57143,0.0,0.0,0.47,-0.06468,53.192,0.14,10.895,0.0043,0.60805,-32819000,-1.76,0.0,0.4956402,0.22229,1.04,238354688,0.0,0.0,0.0067000003,NWHM
0,0.037337665,0.0,2728340,0.92,2728340,0.92,0.986457,2,0.0,2358876,10699920384,3203433,1.1401087,14.000001,3.81,0.0373,1.685,-0.082040004,12.997,1.8,9.128,0.018099999,0.89207,-770000000,-1.82,0.0,2.7607362,0.00803,2.15,15817144320,-0.84,7.27,0.027,NWL
0,0.0016339128,0.0134000005,6300,0.36,6300,0.36,1.166305,2,8.749186,11293,830394240,7020,1.1798171,0.0,0.14,0.0016,0.419,0.13485,2.32,0.0,609.246,0.0066000004,0.88778996,94909000,26.103,0.36,0.37485683,0.34530997,4.83,295050272,-0.458,0.0,0.0085,NWLI
0,0.036994778,0.8315,276260,1.913,276260,1.92,0.452871,2,21.3848,319714,1644804096,364196,2.1259518,20.669231,3.14,0.037100002,3.821,0.09924,11.051,2.6,29.054,0.04,0.74977,70273000,2.513,0.0,1.8496592,0.0091,2.46,2956310272,0.417,5.45,0.051799998,NWN
0,0.0,0.0,57540,0.0,57540,0.0,0.815817,2,17.569948,55813,332502464,45376,1.1629741,13.784553,0.0,0.0,1.19,0.06663,8.228,2.46,27.498,0.0125,0.86087,19050000,1.93,0.0,1.2331806,0.028110001,3.27,340312224,-0.565,1.72,0.0128,NWPX
0,0.008510638,0.0,418980,0.2,418980,0.2,1.638136,2,0.0,756353,14058842112,841028,1.6122526,0.0,1.46,0.0088,1.817,-0.098850004,16.198,0.0,13.765,0.0026,0.32924,-862000000,-1.464,0.0,1.6876135,0.39437,1.66,15841993728,1.718,0.0,0.0126,NWS
0,0.008206812,0.0,4253620,0.2,4253620,0.2,1.638136,2,0.0,4333104,14146367488,3314366,1.6222899,41.793106,1.49,0.0085,1.876,-0.098850004,16.724,0.58,13.765,0.0106,0.97182,-862000000,-1.464,0.0,1.760988,0.00592,2.04,16355922944,1.718,0.75,0.0161,NWSA
0,0.012779552,0.22700001,259820,0.32,259820,0.32,1.659804,2,17.973068,623184,844442368,188110,0.9540396,14.830409,1.31,0.0128,1.069,0.05235,8.557,1.71,11.49,0.034,1.0389199,46338000,1.411,0.0,2.2071366,0.01773,6.6,946306880,784.2,1.12,0.0405,NX
0,0.03308081,0.705,4560,0.524,4560,0.52,0.270314,2,26.237457,3462,99686256,6881,27.14944,0.0,3.68,0.033099998,27.11,1.03499,0.0,0.0,15.787,0.0002,0.15685001,3800254,0.598,0.0,0.9938557,0.0,0.18,99541920,-0.187,0.0,0.0002,NXC
0,0.0,0.0,2810540,0.0,2810540,0.0,1.912475,4,0.0,2681485,1187699712,1866811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304,0.0334,0.23034,0,-0.099,0.0,10.263158,0.14930001,7.57,1292935040,0.0,0.0,0.0,NXE
0,0.0,0.0,347580,0.0,347580,0.0,1.157638,2,237.07317,232005,1302530560,367983,2.3724864,19.44,0.0,0.0,2.338,0.01066,40.711,1.0,6.354,0.0186,0.79792,5853000,0.082,0.0,3.0594902,0.18942,2.92,1283695616,-0.895,3.71,0.0324,NXGN
0,0.04599575,3.7647,73760,0.649,73760,0.7,0.19014,2,83.84615,46140,587812672,70950,14.536296,-354.25,5.1,0.0498,22.919,0.17363001,0.0,-0.04,16.264,0.00059999997,0.13336,7021294,0.169,0.0,0.8712494,0.0,0.38,926769920,0.0,0.0,0.00059999997,NXJ
0,0.03291667,1.6929,1240,0.474,1240,0.44,0.186348,2,49.468082,2902,54752356,5589,25.87631,0.0,3.8,0.0308,25.743,0.52292997,0.0,0.0,14.222,0.0001,0.105620004,1106482,0.282,0.0,0.98087466,0.0,0.09,54469252,-0.169,0.0,0.0001,NXN
0,0.033070866,0.9254,38160,0.546,38160,0.55,0.179848,2,28.287672,14233,273893344,31901,26.962727,0.0,3.64,0.033099998,26.905,0.95302004,0.0,0.0,16.127,0.0015,0.09932999,9680970,0.584,0.0,1.024369,0.0,0.79,273302848,-0.264,0.0,0.0015,NXP
0,0.008291874,8.333301,3670920,1.5,3670920,2.25,1.48754,2,949.99994,3045297,47368368128,2654920,5.500275,16.505793,0.0,0.0124,6.174,0.00604,22.388,10.36,31.889,0.0137,0.95665,52000000,0.18,0.0,5.3623505,0.00482,1.34,53170401280,1.711,1.12,0.0137,NXPI
0,0.03255814,0.8556,28180,0.504,28180,0.5,0.148429,2,28.333334,13905,274030944,30764,27.28064,0.0,3.58,0.0326,27.26,0.96325994,0.0,0.0,15.412,0.0007,0.16211,9675790,0.546,0.0,1.0037633,0.0,0.39,273824384,-0.164,0.0,0.0007,NXQ
0,0.03254364,0.8156,52940,0.522,52940,0.52,0.080173,2,24.945902,17664,210555984,23866,25.908808,0.0,3.47,0.0325,25.771,1.03861,0.0,0.0,16.615,0.0017,0.12982,8440598,0.647,0.0,0.97141135,0.0,1.15,209440032,-0.343,0.0,0.0017,NXR
0,0.030612735,0.7349,184980,1.279,184980,1.36,0.963163,2,25.05747,231092,1092960384,135840,5.3367205,-43.6,3.39,0.0327,11.79,0.21493,25.16,-1.0,16.306,0.021,0.82077,44018000,1.74,0.0,2.6738622,0.102460004,4.19,2414684928,0.0,-7.53,0.0296,NXRT
0,0.014892627,0.129,599660,2.24,599660,2.8,1.842903,2,8.723661,669016,6574053376,458049,1.4604889,6.7617135,1.83,0.0186,3.198,0.18027,7.831,22.41,58.22,0.0588,1.04051,811441024,17.37,0.0,2.6027138,0.03524,5.48,14393077760,2.217,0.13,0.061100002,NXST
0,0.0,0.0,226120,0.0,226120,0.0,0.0,2,0.0,269493,302770912,347054,13.529847,-3.9178574,0.0,0.0,1.438,-1.6356701,-0.851,-2.8,10.654,0.0705,0.74894994,-36603000,-1.329,0.0,1.0296602,0.14333001,6.57,32180424,0.0,0.17,0.0753,NXTC
0,0.0,0.0,7518640,0.0,7518640,0.0,2.022751,4,0.0,5765676,60954036,33479523,4.7285814,65.5,0.0,0.0,4.654,-0.06241,29.71,0.02,0.213,0.033,0.12895,-904460,-0.029,0.0,6.1502347,0.15874,0.08,59996840,0.0,0.0,0.0346,NXTD
0,0.0,0.0,59460,0.0,59460,0.0,0.0,2,0.0,72208,0,81908,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,NXTG
0,0.0,0.0,42880,0.0,42880,0.4,0.0,2,0.0,19666,110103224,31550,1.5432291,0.0,0.0,0.0467,7.396,-0.43495,26.645,0.0,0.0,0.0004,0.02516,-31032000,0.0,0.0,0.0,0.0,0.2,527675136,0.0,0.0,0.0,NYC
0,0.055555556,0.6667,5326440,0.68,5326440,0.68,1.078548,2,12.362745,5664536,5872476672,4091728,5.3435016,10.252032,5.88,0.0556,18.906,0.46507,0.0,1.23,13.664,0.0484,0.60699004,472483008,1.02,0.0,0.922863,0.03413,6.81,20777775104,0.875,-0.48,0.0651,NYCB
0,0.0,0.0,21580,0.0,21580,0.0,0.0,2,0.0,8032,0,21933,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,NYF
0,0.053066038,0.0,4163100,0.225,4163100,0.4,2.004333,4,0.0,5933381,1635476864,3410384,-7.949898,7.5614033,15.65,0.0946,-19.98,0.0,0.0,0.57,4.756,0.0286,0.54322,-329696000,-0.889,0.0,0.9062237,0.00653,3.36,4110296320,0.228,1.29,0.033,NYMT
0,0.0,0.0,15380,0.0,15380,1.97,2.004333,2,0.0,12882,0,29594,0,0.0,0.0,0.0817,-56.538,0.0,0.0,0.0,0.0,0.0,0.13834,-329696000,0.0,0.0,0.0,0.0,0.39,11631206400,0.228,0.0,0.0,NYMTM
0,0.009270704,0.0,10380,0.225,10380,2.0,2.004333,2,0.0,17594,1300319360,15555,-6.320729,0.0,0.0,0.0817,-57.331,0.0,0.0,0.0,4.756,0.0,0.24254,-329696000,-0.889,0.0,5.1640034,0.0,0.39,11794374656,0.228,0.0,0.0,NYMTN
0,0.00935162,0.0,11560,0.225,11560,2.46,2.004333,2,0.0,8266,1268416512,14398,-6.1656523,0.0,8.84,0.1013,-56.833,0.0,0.0,0.0,4.756,0.0,0.01041,-329696000,-0.889,0.0,5.107233,0.0,0.67,11691920384,0.228,0.0,0.0,NYMTO
0,0.009343853,0.0,6060,0.225,6060,1.94,2.004333,2,0.0,2953,1271013888,7293,-6.178278,0.0,8.38,0.0796,-56.428,0.0,0.0,0.0,4.756,0.0,0.13397999,-329696000,-0.889,0.0,5.0609756,0.0,0.81,11608438784,0.228,0.0,0.0,NYMTP
0,0.0,0.0,184800,0.0,184800,0.0,1.493499,4,0.0,149936,193028000,177286,6226.7095,0.0,0.0,0.0,6056.516,0.0,-14.584,0.0,0.05,0.048,0.06798,-12398000,-0.172,0.0,50.0,0.43563998,19.22,187752000,0.0,0.0,0.083000004,NYMX
0,0.004731861,0.4,1441300,0.24,1441300,0.28,0.82611,2,82.36666,1268284,8236188160,1719442,4.69395,40.17886,0.77,0.0055,4.413,0.05705,34.906,1.23,7.927,0.0754,0.95322996,100103000,0.6,0.0,6.2343884,0.11524,6.2,7743998976,-0.853,2.56,0.0773,NYT
0,0.042560555,1.0779,3940,0.615,3940,0.34,0.222101,2,43.957703,3257,34186824,3013,27.311966,0.0,3.63,0.023699999,26.486,0.62223,0.0,0.0,15.888,0.0002,0.26376,778860,0.331,0.0,0.91578555,0.0,0.35,33152784,0.0,0.0,0.0002,NYV
0,0.047077116,8.411099,169380,0.757,169380,0.79,0.303358,2,197.40741,193313,2272594688,218327,14.171037,0.0,5.45,0.0493,22.775,0.07191,0.0,0.0,15.957,0.00029999999,0.1042,11533095,0.081,0.0,1.002068,1.0000001e-05,0.2,3652423424,0.626,0.0,0.00029999999,NZF
0,0.046714477,2.457,3511860,2.801,3511860,2.81,0.72156,2,53.017544,3655225,22567751680,3079067,13.663969,38.74359,4.24,0.0469,18.532,0.23945,20.402,1.56,30.405,0.0254,0.75601,395486016,1.14,0.0,1.9878309,0.00162,3.01,30607912960,-0.088,7.9,0.033299997,O
0,0.0,0.0,507040,0.0,507040,0.0,0.0,2,0.0,135647,317812512,204591,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.00266,0,0.0,0.0,0.0,0.0,0.35,315812512,0.0,0.0,0.0,OACB
0,0.0,0.0,207540,0.0,207540,1.5,3.93912,2,0.0,261402,1185400064,205954,0.95322114,-134.70454,0.0,0.0255,16.051,0.0,27.394,-0.44,-2.524,0.0019,0.10059,-4535908864,-14.32,0.0,0.0,0.0038800002,0.18,19960311808,0.0,-0.08,0.0,OAS
0,0.0,0.0,740,0.0,740,0.0,0.017334,2,9.650656,1301,55364700,367,3.5763,0.0,0.0,0.0,11.274,0.38369998,16.698,0.0,11.654,0.0001,0.00759,5940000,1.145,0.0,0.9481723,0.81599,1.08,174531296,0.0,0.0,0.0004,OBAS
0,0.0037002773,0.0404,40860,0.04,40860,0.12,0.356446,2,10.929293,33521,102379920,43433,1.9533162,0.0,0.0,0.0111,1.916,0.17906,7.571,0.0,4.116,0.0128999995,0.11215,9385353,0.99,0.0,2.6287656,0.69302005,2.73,100442848,3.141,0.0,0.033800002,OBCI
0,0.0,0.0,179060,0.0,179060,0.0,0.0,4,0.0,67042,93696064,287598,5.565882,0.0,0.0,0.0,1.736,-0.84626,-3.649,0.0,0.0,0.0042,0.075,-14262000,0.0,0.0,0.0,0.47625,0.26,29228164,0.0,0.0,0.0044,OBLG
0,0.0,0.0,742440,0.0,742440,0.0,0.0,4,0.0,1112268,23312100,10172462,0,-11.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,OBLN
0,0.009581748,0.24350001,95500,0.378,95500,0.4,1.11269,2,26.567743,140388,968150016,62930,4.9322934,15.251852,0.0,0.0101,9.014,0.18521999,0.0,2.7,27.531,0.0086,0.50862,36357000,1.55,0.0,1.4957684,0.07339,3.61,1769288576,0.368,0.0,0.0105,OBNK
0,0.0,0.0,5420,0.0,5420,0.0,0.0,2,0.0,3253,0,2344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,OBOR
0,0.0,0.0,2440900,0.0,2440900,0.0,0.834187,4,0.0,1676384,207502592,6384559,12206.035,-2.7288136,0.0,0.0,10652.018,0.0,-2.275,-1.18,0.145,0.0339,0.48494998,-82966000,-1.67,0.0,22.206898,0.055419996,0.18,181084304,0.0,0.0,0.0424,OBSV
0,0.012125712,0.0,984420,0.98,984420,1.04,1.556338,2,0.0,920067,8578749952,961167,1.2159816,11.613637,1.4,0.0134000005,1.588,-0.05429,8.328,7.04,36.941,0.0183,0.97391,-383000000,-3.53,0.0,2.213259,0.018129999,2.21,11201780736,2.178,1.55,0.0208,OC
0,0.0,0.0,118240,0.0,118240,0.0,0.0,2,0.0,70904,257866864,175724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029,0.0,0,0.0,0.0,0.0,0.0,0.37,87387504,0.0,0.0,0.0,OCA
0,0.0,0.0,132400,0.0,132400,0.0,0.0,2,0.0,114356,0,116539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,32906860,0.0,0.0,0.0,OCAXU
0,0.0058823526,0.0,25720,0.02,25720,0.0,0.615926,4,0.0,4298,26150336,141005,0.47307464,0.0,0.0,0.0,0.765,-0.110740006,-10.296,0.0,2.025,0.0067000003,0.13926,-6121224,-0.832,0.0,1.7135801,0.36056,0.25,42273368,0.0,0.0,0.010199999,OCC
0,0.13329041,0.0,39360,2.07,39360,2.12,1.972239,2,0.0,39492,57926688,45323,5.2325034,7.3476195,0.0,0.1377,6.315,-0.33214,0.0,2.1,11.583,0.0032,0.09467,-3676942,-1.027,0.0,1.3321247,0.23187,0.41,69910040,0.0,0.0,0.0038,OCCI
