symbol,fullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat
MARPS,0,0.047169812,1.1626999,28685,0.225,28685,0.17,0.797399,2,27.445654,132872,10100000,233818,16.99959,0.0,10.7,0.0364,14.596,0.61957,0.0,0.0,0.436,0.00090000004,0.015520001,368108,0.184,0.0,11.582569,0.19418,0.01,8671655,-0.954,0.0,0.001
MARZ,0,0,0.0,11400,0.0,11400,0.0,0.0,2,0.0,5,0,11400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MAS,18000,0.009934971,0.22530001,2021900,0.55,2021900,0.94,1.342361,2,12.348978,2254086,14613380096,2109633,2.0330245,15.31806,1.12,0.017,2.242,0.17028,11.571,3.71,0.755,0.0238,0.95154,801000000,4.602,0.0,75.27152,0.00775,2.97,16118400000,-0.57,1.69,0.0275
MASI,2000,0,0.0,359828,0.0,359828,0.0,0.818526,2,55.359905,311253,12666552320,305142,11.074639,52.930717,0.0,0.0,10.607,0.2101,42.618,4.33,25.478,0.0175,0.84022003,240302000,4.14,0.0,8.995604,0.07502,3.04,12131270656,0.335,5.76,0.0218
MASS,96,0,0.0,356714,0.0,356714,0.0,0.0,2,0.0,307356,1228817536,374362,41.61956,0.0,0.0,0.0,14.309,-0.10439,-298.353,0.0,0.0,0.0061000003,8.9999994e-05,-3186000,0.0,0.0,0.0,0.16705999,0.64,422467232,0.0,0.0,0.0123000005
MAT,32100,0,0.0,2967428,0.0,2967428,0.0,1.508667,2,57.777775,2885004,7241935360,2796242,1.579946,20.8,0.0,0.0,2.023,0.02763,15.337,1.0,1.713,0.0315,0.99252,126628000,0.36,0.0,12.142439,0.00285,3.48,9270843392,744.983,2.51,0.060500003
MATW,11000,0.020848664,0.0,151428,0.85,151428,0.86,1.181473,2,0.0,106026,1337622528,155627,0.88000387,13.492012,1.89,0.0211,1.416,-0.051609997,12.6,3.13,19.62,0.0174,0.80574995,-78447000,-2.503,0.0,2.1523955,0.049289998,3.98,2152740352,0.0,-1.04,0.024600001
MATX,4149,0.012095148,0.2027,353942,0.9,353942,0.92,0.997833,2,17.184685,346991,3314105856,246171,1.3905534,17.868853,2.28,0.0124,1.771,0.081020005,11.252,4.27,22.25,0.019199999,0.88341004,193100000,4.44,0.0,3.4292135,0.015310001,4.02,4221706240,4.487,0.81,0.0235
MAV,0,0.04071247,0.7992,100742,0.48,100742,0.63,0.239436,2,19.427168,96645,283681120,92228,15.389801,0.0,5.52,0.053400002,32.387,0.66463995,0.0,0.0,12.136,0.0004,0.35551,14592359,0.611,0.0,0.97808176,0.0,0.09,596997440,-0.056,0.0,0.0
MAX,0,0,0.0,80728,0.0,80728,0.0,0.0,2,0.0,168118,3453627136,166957,6.631936,0.0,0.0,0.0,3.935,0.06565,43.871,0.0,0.0,0.0075,0.21285,34187000,0.0,0.0,0.0,0.0,3.74,2049216384,-0.378,8.16,0.0368
MAXN,5194,0,0.0,630014,0.0,630014,0.0,0.0,2,0.0,621854,1118809856,703252,1.1565121,0.0,0.0,0.0,1.036,-0.18413,-15.816,0.0,0.0,0.081599995,0.33306998,-178128000,0.0,0.0,0.0,0.59438,4.21,1002111424,0.0,0.0,0.0
MAXR,4300,0.0009082652,0.0,1191642,0.04,1191642,0.04,1.313109,2,8.9739485,826990,2746178304,1465159,1.5938352,8.9739485,3.23,0.00090000004,3.109,0.17586,13.426,4.99,15.278,0.0836,0.73649,-46000000,4.99,0.0,2.931012,0.01587,3.58,5356795904,0.0,1.25,0.084
MAYS,29,0,0.0,1000,0.0,1000,0.0,-0.134344,2,0.0,164,53922116,345,2.7882965,0.0,0.0,0.0,4.638,-0.07481,-825.884,0.0,26.408,0.0019,0.03223,-1446799,-0.718,0.0,1.0129505,0.80489,33.03,89702608,0.0,0.0,0.0066000004
MBB,0,0,0.0,1528242,0.0,1528242,0.0,0.0,2,0.0,972685,0,1773596,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MBBB,0,0,0.0,1928,0.0,1928,0.0,0.0,2,0.0,75002,0,739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MBCN,0,0.02446982,0.4584,36914,0.6,36914,0.64,0.868905,2,19.461538,19512,161396784,19135,4.0820675,12.341463,2.66,0.026099999,1.544,0.21115999,0.0,2.05,22.543,0.012,0.36066002,8349000,1.3,0.16,1.1222996,0.07046,3.79,61042000,-0.208,0.0,0.0128999995
MBI,89,0,0.0,2179014,0.0,2179014,0.0,1.139219,2,0.0,1948980,568961536,729038,1.5804487,-5.850829,0.0,0.0,9.758,-1.6055499,0.0,-1.81,2.534,0.0514,0.76114,-578000000,-9.785,0.0,4.1791635,0.12405,4.4,3512874752,0.0,-0.47,0.0586
MBII,133,0,0.0,505528,0.0,505528,0.0,0.146803,4,0.0,218555,390223712,666910,10.447757,-1.4840764,0.0,0.0,9.974,-0.69874,-32.465,-1.57,0.152,0.0069,0.79305,-26098000,-0.182,0.0,15.328947,0.0091,1.14,372534912,0.0,0.0,0.0176
MBIN,404,0.007822048,0.0555,92028,0.32,92028,0.36,1.098499,2,7.42461,63651,1233025152,60650,3.6288822,8.433071,0.0,0.0086,6.513,0.53132,0.0,5.08,20.801,0.0061000003,0.22268,166060000,5.77,0.0,2.0595164,0.53845,2.86,2213058304,0.989,0.0,0.0108
MBINO,404,0.010328292,0.0,10957,0.28,10957,1.5,1.098499,2,11.177216,5949,0,10520,0,0.0,0.0,0.057800002,5.344,0.53132,0.0,0.0,15.365,0.0,0.14522,166060000,2.37,0.0,1.7240481,0.0,0.49,1815864832,0.989,0.0,0.0
MBINP,404,0.011632133,0.0,2928,0.32,2928,1.75,1.098499,2,4.797227,408,487696704,2091,1.4353266,0.0,0.0,0.0641,5.381,0.53132,0.0,0.0,20.801,0.0,0.07162,166060000,5.77,0.0,1.3307053,0.00118,2.77,1828528896,0.989,0.0,0.0
MBIO,51,0,0.0,2776542,0.0,2776542,0.0,1.781048,4,0.0,3111803,223673504,3633120,0,-3.9651163,0.0,0.0,0.0,0.0,-2.443,-0.86,1.259,0.0456,0.26318002,-55616000,-1.207,0.0,2.708499,0.22424,0.87,123149440,0.0,0.0,0.0596
MBND,0,0,0.0,2114,0.0,2114,0.0,0.0,2,0.0,20809,0,26477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MBNKP,0,0,0.0,17342,0.0,17342,2.0,0.0,2,0.0,3404,0,14279,0,0.0,0.0,0.0793,0.0,0.06736,0.0,0.0,0.0,0.0,0.01544,2515000,0.0,0.0,0.0,0.0,0.12,0,0.552,0.0,0.0
MBOT,10,0,0.0,133628,0.0,133628,0.0,4.629844,2,0.0,54127,60348024,205408,0,-6.3358207,0.0,0.0,0.0,0.0,-4.118,-1.34,3.725,0.0645,0.12798001,-8402000,-1.306,0.0,2.2791946,0.04249,2.74,34416804,0.0,0.0,0.0687
MBRX,11,0,0.0,1036528,0.0,1036528,0.0,2.076963,4,0.0,358285,112543600,2487877,0,-1.8248848,0.0,0.0,0.0,0.0,-1.393,-2.17,1.405,0.0212,0.0,-18513000,-2.05,0.0,2.8185055,0.0,0.11,29047920,0.0,0.0,0.0221
MBSD,0,0,0.0,16671,0.0,16671,0.0,0.0,2,0.0,3627,0,12771,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MBT,0,0.19976161,0.8788,4835685,1.676,4835685,0.81,1.152221,2,70.0,5187943,7546355200,3339820,0,8.822917,9.43,0.096499994,0.0,0.12408,0.0,0.96,2.053,0.0063,0.31545,0,0.121,0.0,4.12567,0.0,1.74,7277175808,1.362,9428.5,0.0
MBUU,1795,0,0.0,218928,0.0,218928,0.0,1.869447,2,25.324903,218105,1788162048,241338,2.6389563,12.971385,0.0,0.0,2.83,0.105220005,15.672,6.64,14.548,0.054899998,1.05319,71299000,3.401,0.0,5.920401,0.026889998,4.02,1917725312,0.269,0.88,0.0557
MBWM,577,0.034125533,0.4133,54114,1.12,54114,1.16,1.149512,2,12.476015,35019,549713408,49133,3.5842772,15.8732395,2.96,0.0353,3.071,0.28779,0.0,2.13,27.039,0.0139999995,0.54897,44138000,2.71,0.0,1.2504162,0.08502,5.25,470994656,0.057,1.59,0.0145000005
MC,897,0.026014794,0.4754,561942,1.442,561942,2.2,1.30715,2,18.095392,337847,3236355328,491961,3.4309738,18.166124,4.32,0.0402,3.325,0.18958999,0.0,3.07,8.271,0.016,1.03666,178831008,3.082,0.0,6.7428365,0.025039999,2.24,3136408064,4.896,-3.87,0.018
MCA,0,0.038873624,0.6663,91385,0.566,91385,0.64,0.157096,2,17.043074,56398,503699456,65091,15.675367,0.0,4.81,0.0437,26.96,0.92001,0.0,0.0,16.081,0.0002,0.19600001,29562986,0.859,0.0,0.9103912,0.0,0.09,866309312,-0.876,0.0,0.0002
MCADU,0,0,0.0,35414,0.0,35414,0.0,0.0,2,0.0,20994,0,54556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.08,14662644,0.0,0.0,0.0
MCB,189,0,0.0,90871,0.0,90871,0.0,1.291462,2,11.208155,110823,435856736,62245,3.2910745,8.122862,0.0,0.0,-2.639,0.29799998,0.0,6.43,41.082,0.0109,0.5875,39122000,4.66,0.0,1.2713597,0.05766,1.11,-349488096,0.498,0.0,0.0127
MCBC,286,0.03255341,0.36360002,87071,0.32,87071,0.32,0.821235,2,11.681818,79160,351550304,91533,4.2605443,13.706666,2.38,0.0326,-4.313,0.36558,0.0,0.75,7.013,0.0107,0.35257,30165000,0.88,0.0,1.465849,0.23976,4.73,-355842400,0.101,1.26,0.014099999
MCBS,0,0.025396826,0.28370002,49514,0.4,49514,0.4,0.192827,2,11.347518,54424,410785600,32894,4.571192,8.040201,0.0,0.0256,4.174,0.40499002,0.0,1.99,9.536,0.010299999,0.13644,36394000,1.41,0.0,1.6778523,0.34467998,9.62,375079520,-0.114,0.0,0.0152
MCD,200000,0.024166865,0.79870003,3380028,5.04,3380028,5.16,0.617009,2,33.805073,3447188,159037947904,3189181,8.279862,23.236382,2.5,0.0247,10.595,0.24628,23.638,9.18,-10.498,0.0068,0.688,4730500096,6.31,0.0,0.0,0.00057,1.53,203503173632,-0.124,1.98,0.0068
MCEF,0,0,0.0,914,0.0,914,0.0,0.0,2,0.0,4775,0,1838,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MCF,124,0,0.0,1348614,0.0,1348614,0.0,2.881365,4,0.0,2839777,849334272,1591476,7.021903,-24.449999,0.0,0.0,7.045,-2.30228,22.137,-0.2,-0.161,0.0308,0.33749,-278472992,-2.224,2.0,0.0,0.42865002,3.71,852180544,0.0,0.0,0.0401
MCFE,6916,0,0.0,1322142,0.0,1322142,0.35,0.0,2,0.0,627455,9919070208,1169803,3.4133072,0.0,0.0,0.0146,4.372,-0.04061,18.99,0.0,0.0,0.0063,0.76113,-118000000,0.0,0.0,0.0,0.00095,3.09,12704212992,0.0,0.99,0.0
MCFT,884,0,0.0,154785,0.0,154785,0.0,2.290899,2,0.0,139802,574353280,182093,1.5272185,9.809062,0.0,0.0,1.709,-0.046479996,12.941,3.09,3.8,0.0342,0.85706,-17481000,-0.932,0.0,7.976316,0.12097,3.17,642577152,0.817,1.08,0.0348
MCHI,0,0,0.0,5462028,0.0,5462028,0.0,0.0,2,0.0,4984247,0,4036191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MCHP,18000,0.010112745,1.1675,2443785,1.471,2443785,1.56,1.721018,2,112.33704,1965051,38052110336,2161977,7.1827607,18.867825,1.78,0.0107,9.056,0.06291,23.388,7.49,19.673,0.0232,0.96362996,333300000,1.258,0.39,7.1834497,0.02062,2.49,47975354368,-0.884,2.0,0.026500002
MCHX,0,0.17006803,0.0,190800,0.5,190800,0.0,1.876489,4,0.0,77520,117128976,115483,2.2868714,-26.909092,0.0,0.0,2.088,-0.75063,-5.855,-0.11,1.195,0.0155,0.90101,-42990000,-0.832,0.0,2.4769874,0.06631,4.77,106932320,0.0,-0.52,0.024300002
MCI,0,0.07721423,6.7059,32871,1.02,32871,0.96,0.820151,2,39.319527,54539,269277984,30867,10.605223,0.0,7.7,0.0727,15.032,0.37325,0.0,0.0,10.638,0.0001,0.17069,9477197,0.338,0.24,1.249295,0.0,0.05,381671872,0.855,0.0,0.0001
MCK,80000,0.009288272,0.0,1100014,1.66,1100014,1.68,0.851029,2,0.0,1231437,29208735744,1017889,0.12292153,9.750797,0.96,0.0094,0.152,-0.01761,8.894,18.82,-2.997,0.0108,0.89028,-4188999936,-25.423,0.0,0.0,0.00051,1.58,36075405312,0.0,1.01,0.0108
MCMJ,0,0,0.0,135014,0.0,135014,0.0,0.0,2,0.0,32492,163719008,101242,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019,0.79347,203004,0.0,0.0,0.0,0.19853,0.21,164475616,0.0,0.0,0.0
MCN,0,0.095744684,1.5652001,119385,0.72,119385,0.72,0.930119,2,16.572052,94799,158986976,120206,67.43042,0.0,10.31,0.095699996,67.071,4.0690703,0.0,0.0,7.088,0.0078,0.18357,9594024,0.458,0.0,1.070824,0.0,1.6,158139488,0.893,0.0,0.0
MCO,11490,0.0077230725,0.2386,963400,2.24,963400,2.48,1.154929,2,31.00426,574765,54470422528,802181,10.14158,24.755953,1.06,0.0086,10.931,0.33104,22.063,11.76,8.386,0.0117,0.93292,1778000000,9.39,0.0,34.716194,0.0036199999,2.89,58708484096,-0.128,2.54,0.0136
MCR,0,0.08095238,1.0883,64971,0.697,64971,0.71,0.440411,2,13.7717905,118227,385097344,79020,19.024876,41.38095,8.77,0.082100004,23.751,1.3807601,0.0,0.21,8.903,0.001,0.25561002,27948984,0.631,0.0,0.9760755,0.0,0.55,480771200,0.282,0.0,0.0
MCRB,155,0,0.0,1714714,0.0,1714714,0.0,3.955579,2,0.0,1302450,1874931712,1168808,56.44834,-15.753846,0.0,0.0,49.517,-2.68334,-20.167,-1.3,1.911,0.0717,0.81196,-89127000,-1.117,0.0,10.716902,0.092609994,7.17,1644690560,0.0,0.13,0.12149999
MCRI,0,0,0.0,265328,0.0,265328,0.0,1.708559,2,53.879997,120967,1240997760,106732,6.729449,17.96,0.0,0.0,7.223,0.1284,40.156,3.75,19.975,0.021,0.63117003,23678000,1.25,0.0,3.3717146,0.25597,3.77,1331970304,1.463,1.71,0.0356
MCRO,0,0,0.0,1000,0.0,1000,0.0,0.0,2,0.0,1547,0,1672,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MCS,1680,0.007783883,0.0,758628,0.17,758628,0.0,1.937161,2,0.0,412646,706045184,740157,3.2022223,-160.92857,2.12,0.0,5.629,-0.56622005,-14.103,-0.14,16.054,0.1859,0.85651,-124843000,-4.022,0.0,1.4033885,0.030079998,7.1,1241201408,0.0,-0.53,0.3068
MCY,4300,0.038973887,0.3726,252028,2.522,252028,2.53,0.444203,2,9.713315,168166,3638661888,274688,0.9614616,19.052176,4.88,0.039100002,0.866,0.098979995,6.024,3.45,36.717,0.012999999,0.42585,374607008,6.767,0.0,1.790179,0.52088,2.57,3277301248,4.262,0.37,0.0198
MD,5600,0,0.0,1170685,0.0,1170685,0.0,2.099674,2,0.0,1037019,2434512128,1090832,1.4040259,17.880503,0.0,0.0,1.651,-0.45935002,14.289,1.59,8.858,0.072399996,1.01125,-9580000,-9.551,0.0,3.2095282,0.033889998,5.37,2863184384,0.0,13.88,0.0853
MDB,2334,0,0.0,1204900,0.0,1204900,0.0,0.830319,2,0.0,1852956,17745412096,872159,32.686096,-320.05435,0.0,0.0,34.776,-0.46730998,-108.28,-0.92,0.362,0.0923,0.89088,-253706000,-4.367,0.0,813.3978,0.02832,8.63,18880202752,0.0,0.0,0.123500004
MDC,1773,0.023802817,0.2491,791514,1.352,791514,1.35,1.479414,2,11.659895,472855,4235667200,617911,1.0857314,7.6679387,3.41,0.0238,1.243,0.09422,9.982,7.86,30.267,0.026800001,0.77004,365251008,5.169,0.0,1.9912776,0.07947,2.98,4847575552,0.593,0.62,0.041100003
MDCA,0,0,0.0,197614,0.0,197614,0.0,0.671722,4,0.0,56475,238978352,178481,0.19931291,6.25,0.0,0.0,1.272,-0.19097,17.418,0.52,-8.22,0.0043,0.88625,-243150000,-3.34,0.0,0.0,0.03056,1.57,1524884992,0.0,0.0,0.0064999997
MDGL,42,0,0.0,173457,0.0,173457,0.0,1.118644,2,0.0,57675,1856942208,204874,0,-7.8937325,0.0,0.0,0.0,0.0,-7.785,-14.68,15.474,0.1663,0.93858004,-202244000,-13.093,0.0,7.4886904,0.19466,10.52,1605305728,0.0,0.0,0.31370002
MDGS,20,0,0.0,2135528,0.0,2135528,0.0,2.485373,4,0.0,1242891,54031176,3439010,267.48108,0.0,0.0,0.0,-30.48,0.0,1.114,0.0,31.82,0.0076,0.10945,-14927000,-69.94,0.0,0.072910115,0.028239999,0.04,-6157040,0.0,0.0,0.0
MDIA,113,0,0.0,66800,0.0,66800,0.0,0.0,4,0.0,75716,24044926,111115,0.57780856,0.0,0.0,0.0,3.783,-0.60293,92.842,0.0,0.0,0.0005,0.36534,-26813400,0.0,0.0,0.0,0.16593,0.03,157442128,0.0,0.0,0.0023
MDIV,0,0,0.0,83685,0.0,83685,0.0,0.0,2,0.0,76372,0,110325,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MDJH,195,0,0.0,5700,0.0,5700,0.0,0.566913,4,42.65958,2670,46679612,70991,7.5843306,0.0,0.0,0.0,7.213,0.17785,43.727,0.0,0.752,0.0001,0.0,1094655,0.094,0.0,5.3324475,0.87794995,0.02,44396888,0.0,0.0,0.0007
MDLA,0,0,0.0,3649457,0.0,3649457,0.0,0.0,2,0.0,2220797,4280273920,1919889,8.969165,-948.3334,0.0,0.0,8.777,-0.31149998,-38.436,-0.03,2.999,0.086,0.92444,-148656000,-1.558,0.0,9.486496,0.090270005,7.62,4188783616,0.0,-2.94,0.1384
MDLY,65,0.0035629452,0.0,100185,0.03,100185,0.0,1.876489,2,0.0,31399,45978348,221454,1.2977968,32.16,14.07,0.0,0.342,-0.13196,4.238,0.25,-12.142,0.0155,0.17618999,-4901000,-7.855,0.0,0.0,0.12206,0.42,12121320,0.0,0.0,0.0294
MDLZ,79000,0.021574974,0.48580003,10393428,1.2,10393428,1.26,0.617009,2,22.748987,6147248,80516898816,7473669,3.0291147,18.184465,1.92,0.0227,3.613,0.13374,17.744,3.09,19.432,0.0095999995,0.78632003,3555000064,2.47,0.0,2.891622,0.00107,1.69,96032808960,0.577,2.11,0.0097
MDNA,7,0,0.0,178657,0.0,178657,0.0,0.683083,4,0.0,725783,208446416,273428,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026,0.04083,0,0.0,0.0,0.0,0.33218,0.55,192563504,0.0,0.0,0.0
MDP,5290,0.016937092,0.0,798857,0.595,798857,0.0,2.326652,2,0.0,604713,1615004928,499577,0.55367166,8.825436,5.55,0.0,1.611,-0.02996,6.905,4.01,13.365,0.081199996,1.03566,-304000000,-6.514,0.0,2.6479611,0.026600001,7.14,4698440192,2.929,0.17,0.14050001
MDRR,0,0.06097561,0.0,132942,0.125,132942,0.5,1.098676,4,0.0,310397,9595940,336722,0.99392736,-5.714286,0.0,0.18180001,7.702,-0.54333997,35.552,-0.35,2.87,0.004,0.02056,-5245688,-1.131,0.0,0.6968641,0.31457,0.03,74356712,0.0,0.0,0.0058
MDRRP,0,0,0.0,500,0.0,500,2.0,1.098676,2,0.0,1011,0,2183,0,0.0,0.0,0.105299994,16.225,-0.54333997,74.894,0.0,0.0,0.0,0.0,-5245688,0.0,0.0,0.0,0.0,2.88,156641856,0.0,0.0,0.0
MDRX,8400,0,0.0,3260028,0.0,3260028,0.0,1.109425,2,3.5274053,1869093,2171896320,2028310,1.4453293,19.3875,0.0,0.0,1.262,0.4661,963.467,0.8,11.907,0.121400006,1.07246,-132619000,4.397,0.0,1.3025951,0.01702,7.56,1896103680,0.0,2.79,0.2189
MDT,90000,0.019478854,1.0704,4350000,2.28,4350000,2.32,0.737811,2,52.527668,4351960,159961989120,4445727,5.728067,20.744757,2.08,0.0198,6.218,0.10965,27.51,5.72,37.669,0.0055,0.83389,3062000128,2.259,0.0,3.1500707,0.00058,1.46,173644922880,-0.337,3.03,0.0056
MDU,12994,0.027596463,0.4282,1033085,0.835,1033085,0.85,0.711267,2,16.074,1151731,6272328192,1002625,1.1336728,14.414746,3.06,0.0279,1.527,0.07053,10.113,2.17,15.355,0.0098,0.72481,390527008,1.946,0.0,2.0371215,0.00936,2.02,8449019904,0.181,1.61,0.0125
MDVL,137,0,0.0,91528,0.0,91528,0.0,0.0,2,0.0,64418,475666880,112769,75.59868,0.0,0.0,0.0,20.254,0.0,-6.347,0.0,0.0,0.0011,0.64115,-23634000,0.0,0.0,0.0,0.01491,0.17,127438104,0.0,0.0,0.0
MDWD,75,0,0.0,139985,0.0,139985,0.0,1.536294,2,0.0,206022,149802944,165586,6.8833776,-10.1851845,0.0,0.0,6.131,-0.42255002,-16.818,-0.54,0.267,0.0011999999,0.18853001,-9276000,-0.338,0.0,20.59925,0.42766,0.22,133433856,0.0,-0.21,0.0021
MDWT,24,0,0.0,7200,0.0,7200,0.0,-0.369447,2,0.0,12985,185009216,17649,16.382233,11.199095,0.0,0.0,-0.056,-0.20101,26.495,4.42,9.223,0.0050999997,0.14121,-2270097,-0.986,0.0,5.3670173,0.23082,2.63,-631067,0.0,0.0,0.0150999995
MDXG,735,0,0.0,737771,0.0,737771,0.0,1.664138,2,0.0,683809,955732032,1037883,3.8501253,39.045456,0.0,0.0,4.127,-0.19854,-27.307,0.22,-0.001,0.0681,0.12096,-83328000,-0.77,0.0,0.0,0.06366,15.29,1024447808,0.0,-8.47,0.08939999
MDY,0,0,0.0,914414,0.0,914414,0.0,0.0,2,0.0,871611,0,930579,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MDYG,0,0,0.0,847442,0.0,847442,0.0,0.0,2,0.0,131485,0,256477,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MDYV,0,0,0.0,159614,0.0,159614,0.0,0.0,2,0.0,152970,0,165640,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MEAR,0,0,0.0,25100,0.0,25100,0.0,0.0,2,0.0,14910,0,63998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
MEC,2150,0,0.0,54771,0.0,54771,0.0,0.0,2,0.0,57788,326165856,36084,0.91208154,14.781818,0.0,0.0,1.046,-0.01983,12.67,1.1,10.013,0.0041,0.81825995,-7092000,-0.356,0.0,1.6238891,0.0257,2.15,374189280,0.0,0.0,0.0095
MED,713,0.018399414,0.5207,132828,4.52,132828,4.52,1.503791,2,28.37327,93993,2899799296,124450,3.101914,20.170353,2.32,0.0184,2.906,0.11003,19.044,12.21,13.415,0.039100002,0.87565005,102859000,8.68,1.13,18.358553,0.0476,3.86,2716913408,0.408,0.94,0.056599997
MEDP,3600,0,0.0,232428,0.0,232428,0.0,1.382516,2,41.6875,196313,5720346624,214174,6.1779804,30.843931,0.0,0.0,5.842,0.15701,28.995,5.19,22.804,0.0232,0.77841,144924992,3.84,0.0,7.0198207,0.20376,3.82,5409591808,0.706,2.44,0.044099998
MEDS,29,0,0.0,43914,0.0,43914,0.0,1.342361,2,0.0,20324,50258772,92767,2.9873033,0.0,0.0,0.0,2.519,-0.042740002,-229.325,0.0,0.0,0.0007,0.14060001,-719096,0.0,0.0,0.0,0.61341,0.05,42379680,4.021,0.0,0.0015
MEG,1700,0,0.0,230300,0.0,230300,0.0,0.0,2,0.0,199422,1091824768,228745,3.7992637,0.0,0.0,0.0,4.572,-0.24383,59.828,0.0,0.0,0.0119,0.6086,-120158000,0.0,0.0,0.0,0.22986001,1.57,1313947520,0.0,-0.14,0.0172
MEI,6044,0.009867683,0.1384,250242,0.44,250242,0.44,1.224268,2,14.305032,282925,1748940416,189905,1.753148,13.301169,1.2,0.0099,1.769,0.12159,8.988,3.42,23.347,0.013200001,0.97403,121300000,3.18,0.0,1.9484303,0.06836,2.91,1765240064,-0.226,0.89,0.018
MEIP,51,0,0.0,666342,0.0,666342,0.0,1.523835,4,0.0,453999,421980000,1082705,10.616117,-7.8125,0.0,0.0,6.275,-0.91450995,-7.25,-0.48,0.653,0.0866,0.69884,-36351000,-0.526,0.0,5.742726,0.02846,6.87,249425200,0.0,62.0,0.087
MELI,15546,0.00010330508,0.0,1038514,0.15,1038514,0.0,1.551462,2,0.0,579457,71591444480,585838,18.017384,204.20624,0.0,0.0,18.034,-0.00017999999,307.966,7.03,33.118,0.0228,0.84876,-3907000,-0.08,0.0,43.347122,0.08415,2.14,71658708992,0.0,44.2,0.027
MEN,0,0.041943736,1.1905,45057,0.492,45057,0.56,0.194474,2,28.759123,46930,350835328,60611,15.603594,0.0,5.32,0.0481,25.714,0.54209,0.0,0.0,12.043,0.00029999999,0.20766,12188550,0.411,0.0,0.981483,6.0000002e-05,0.14,578171328,1.02,0.0,0.00029999999
MEOH,1489,0.011478599,0.0,321457,0.472,321457,0.15,2.372305,2,0.0,373700,3269359616,421876,1.2337378,27.63226,3.17,0.0036000002,2.143,-0.059120003,32.181,1.55,15.08,0.0226,0.75613,-156678000,-2.06,0.0,2.8401859,0.00336,3.39,5677847552,0.0,0.68,0.0
MERC,2375,0.020982986,0.0,486785,0.333,486785,0.26,1.962621,2,0.0,220624,1026883712,310274,0.72156197,9.867088,4.26,0.0164,1.327,-0.01211,9.771,1.58,9.134,0.0115,0.51507,-17235000,-0.262,0.0,1.7068098,0.43377998,2.92,1888385152,0.0,2.19,0.0188
MESA,3200,0,0.0,2459171,0.0,2459171,0.0,3.247746,2,19.123415,2624207,589722432,1247700,1.1531417,14.17094,0.0,0.0,2.317,0.06022,17.676,1.17,13.63,0.071,0.75477,30797000,0.867,0.0,1.2164344,0.12832,1.6,1184682112,0.309,-1.07,0.074200004
