symbol,sector,fullTimeEmployees,trailingAnnualDividendYield,payoutRatio,averageDailyVolume10Day,trailingAnnualDividendRate,averageVolume10days,dividendRate,beta,priceHint,trailingPE,regularMarketVolume,marketCap,averageVolume,priceToSalesTrailing12Months,forwardPE,fiveYearAvgDividendYield,dividendYield,enterpriseToRevenue,profitMargins,enterpriseToEbitda,forwardEps,bookValue,sharesPercentSharesOut,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,priceToBook,heldPercentInsiders,shortRatio,enterpriseValue,earningsQuarterlyGrowth,pegRatio,shortPercentOfFloat,increment
GBLI,Financial Services,390,0.034542315,,9928,1,9928,1,0.52871,2,,6586,417692800,8311,0.7157826,8.285714,,0.0342,0.891,-0.036,-160.892,3.5,49.616,0.0013,0.86168,-21158000,-1.48,,0.58448887,0.16003,2.42,520003200,-0.959,0.97,0.0092,0.0013842149962442374
GBNY,Financial Services,102,,0,29085,,29085,,0.478331,2,,72890,24744964,18847,1.8650109,,,,3.241,0.02977,,,,0.0025,,395000,,,,,0.7,43001652,2.699,,,-0.009183688860840917
GBR,Energy,5,,0,1381700,,1381700,,0.903033,2,15.452128,862945,29816572,2890388,50.536564,,,,50.791,3.2728798,-75.293,,0.849,0.025799999,0.01805,-2448000,0.376,,6.843345,0.59626997,0.02,29966536,,,0.064,-0.0978261038576496
GBRGU,Financial Services,3,,,54257,,54257,,,2,,70607,,188621,,,,,,0,,,,,,-37773,,,,,,14764921,,,,0.0026911618924175904
GBS,Healthcare,7,,0,108214,,108214,,,2,,74547,77901312,516218,191.90776,,,,142.917,0,,,,0.004,,-3596908,,,,,0.09,58014456,,,0.014199999,0.09698995348764518
GBT,Healthcare,389,,0,842042,,842042,,1.095341,2,,1593822,2670882048,1008170,21.573647,-19.986046,,,18.924,-1.99957,-9.777,-2.15,6.723,0.1908,1.08404,-247552992,-4.036,,6.391492,0.017719999,10.2,2342815232,,-0.31,0.2201,0.008685510794250445
GBX,Industrials,10600,0.023003196,1.1613,312085,1.08,312085,1.08,1.556879,2,49.287994,560728,1522381824,386006,0.6275744,20.986425,2.74,0.0233,0.884,0.01291,10.01,2.21,39.008,0.12550001,0.97797996,31326000,0.941,,1.1889869,0.02753,9.17,2143408768,,670.71,0.17799999,-0.014240131345582795
GCBC,Financial Services,172,0.017857144,0.1974,9071,0.47,9071,0.48,0.513542,2,11.177483,25887,221433792,5203,4.2405643,,1.59,0.0185,3.602,0.37958,,,16.296,0.0031,0.06258,19821000,2.327,,1.5960972,0.6136,5.65,188080896,0.212,,0.0078,0.0878293766152834
GCI,Communication Services,18100,0,0,1818085,0,1818085,,2.885698,2,,3387460,834204032,2322527,0.24494565,22.222221,,,0.748,-0.19687,5.744,0.27,2.739,0.088199995,0.58551997,-670478976,-5.09,,2.1905804,0.062979996,5.74,2548775424,,,0.10520001,0.2121212588270268
GCMG,Financial Services,492,,0,547485,,547485,0.32,,2,,1436743,2373164288,591722,5.52966,,,0.0249,1.847,0.01749,-25.531,,,0.022,0.52179,7507000,,,,0.2456,15.32,792472960,,,,0.03067394941088252
GCP,Basic Materials,1950,,0,310514,,310514,,0.90195,2,18.286968,689417,1828486016,226619,2.0244532,24.98,,,1.901,0.11094,14.087,1,8.917,0.0101,0.72406995,100500000,1.366,,2.8013906,0.01095,3.81,1717249280,-0.831,,0.015700001,0.007664325118680321
GDDY,Technology,6621,,0,2305985,,2305985,,0.965872,2,,1698918,12453037056,1374963,3.754647,35.89216,,,4.581,-0.14927,29.876,2.04,-0.076,0.0319,1.0209401,-495100000,-2.94,,,0.00248,3.69,15192157184,0.165,0.58,0.0321,-0.09738660328400656
GDEN,Consumer Cyclical,6700,,0,258414,,258414,,2.807692,2,,375064,786199296,155518,1.132599,59.404255,,,2.905,-0.19680001,21.125,0.47,5.727,0.0148,0.49347,-136611008,-4.87,,4.8751526,0.36036998,2.55,2016727040,,-7.9,0.0221,0.18154892373632095
GDOT,Financial Services,1200,,0,495485,,495485,,1.048754,2,117.270584,803606,2699189760,594491,2.1454968,19.022902,,,0.979,0.01839,,2.62,18.689,0.036,0.96728,22785000,0.425,,2.6668096,0.0235,3.34,1232152064,,1.83,0.0435,0.05459166150412566
GDP,Energy,43,,0,89328,,89328,,2.101187,2,,114777,126919784,63555,1.3806734,3.4816177,,,2.605,-0.48018003,5.273,2.72,3.104,0.0135,0.81483,-44141000,-3.5,,3.0509021,0.16489,3.52,239490688,,-0.78,0.031600002,-0.02471676314884597
GDRX,Healthcare,450,,0,3933128,,3933128,,,2,,2829104,14630482944,2022224,26.567064,,,,26.088,-0.53318,-56.704,,,0.0247,0.88585997,-293623008,,,,0.086,5.71,14366716928,,2.8,0.2155,-0.16194966330498617
GDYN,Technology,1894,,0,109614,,109614,,,2,,330058,858153024,143437,7.7114477,,,,6.698,-0.11322,-66.176,,,0.020599999,0.42630002,-12599000,,,,0.60199,7.87,745407936,,,0.0388,0.06975184255508476
GE,Industrials,174000,0.003018868,0.0678,119402314,0.04,119402314,0.04,1.101841,2,22.951391,68472030,115912163328,86188557,1.4558355,25.92157,2.73,0.003,2.104,0.07164,29.231,0.51,4.055,0.0088,0.62106,5191000064,0.576,,3.2601728,0.00244,0.98,167551188992,2.621,0.16,0.0089,0.055003964015853626
GEF,Consumer Cyclical,16000,0.029525246,1.0476,254914,1.76,254914,1.76,1.139761,2,28.176527,597626,2846394368,180757,0.62570494,13.932853,3.9,0.030299999,1.241,0.021960001,8.984,4.17,24.835,0.017,0.89662004,99900000,2.062,,2.3394403,0.03305,5.67,5643565056,-0.276,1.57,,0.21175966264846288
GEG,Healthcare,349,,0,40671,,40671,,1.400325,4,,42490,72801024,125208,1.1129953,,,,2.161,-0.18575001,12.6,,,0.001,0.62461,-12150000,,,,0.07334,1.31,141335520,,,0.0022,-0.08637873464685338
GEL,Energy,1897,0.06376196,,1158828,0.6,1158828,0.6,2.752979,2,,1731284,1132629888,1137124,0.6207365,10.5,11.52,0.064899996,3.092,-0.22836,15.467,0.88,6.689,0.0138,0.65801,-491414016,-4.009,,1.3813723,0.13642,1.35,5642605056,,0.85,0.0215,0.17110265240522649
GEN,Healthcare,44000,,0,7357442,,7357442,,1.36403,4,,6897308,100410608,6841596,0.025705293,-0.35928145,,,0.851,-0.01509,-20.523,-1.67,-7.353,0.0033000002,0.22791,-58963000,-0.53,,,0.42338002,0.11,3323555840,,-0.08,0.0070999996,-0.24050631956342844
GENC,Industrials,316,,0,47385,,47385,,0.752437,2,42.857143,168176,197183696,29003,2.5165746,,,,1.05,0.05862,16.08,,11.144,0.010299999,0.56556,4593000,0.315,,1.2114142,0.2608,5.23,82283616,-0.377,,0.016900001,-0.04929576187799698
GEO,Real Estate,20430,0.22333752,1.8936,4218014,1.78,4218014,1,0.888407,2,8.648936,6635717,986225920,4881275,0.41965312,7.817308,10.42,0.123,1.59,0.0481,9.873,1.04,7.663,0.2723,0.66213995,113032000,0.94,,1.0609422,0.03375,4.77,3735900672,-0.687,0.58,0.4003,0.12916671247394118
GEOS,Energy,651,,0,46514,,46514,,2.118634,2,,104761,128550992,52259,1.3038949,23.65,,,0.962,-0.111669995,7.569,0.4,11.744,0.0121,0.71563005,-11010000,-0.812,,0.8055177,0.0433,2.53,94874352,,,0.0126,-0.03959394195115368
GERN,Healthcare,53,,0,5125600,,5125600,,1.270314,4,,9308085,582906240,3963934,2303.9773,-5.083333,,,1645.65,0,-5.424,-0.36,0.679,0.1173,0.56203,-75617000,-0.279,,2.69514,0.0016300001,7.05,416349408,,-1.03,0.1179,0.022346414477522322
GES,Consumer Cyclical,15800,0.008879242,,663900,0.225,663900,0.45,2.156013,2,,1162420,1640249984,774937,0.7922657,18.817518,4.71,0.0175,1.244,-0.0348,19.091,1.37,7.227,0.0935,0.68441004,-72681000,-1.124,,3.5671787,0.39641,7.77,2575141376,1.123,-8,0.28079998,0.022610139741096897
GEVO,Basic Materials,26,,0,21841028,,21841028,,3.227518,2,,42420330,1983701760,35954367,358.32764,-71.5,,,335.936,0,-92.176,-0.14,1.186,0.0861,0.17899999,-40186000,-0.706,,8.440135,0.040599998,0.52,1859741312,,-2.26,0.0871,-0.17748560672728284
GFED,Financial Services,217,0.031039836,0.3822,4800,0.6,4800,0.6,0.598591,2,12.891719,5540,88678520,2762,2.350213,18.071428,2.29,0.0296,1.339,0.18107,,1.12,20.379,0.0002,0.46332002,6832214,1.57,,0.99317926,0.10479,0.31,50537312,-0.591,,0.00029999999,0.09761383866210048
GFF,Industrials,7400,0.011103022,0.2033,273142,0.305,273142,0.31,1.974539,2,17.609692,593059,1511900928,263332,0.6125086,14.152632,1.41,0.0115,1.011,0.0293,9.743,1.9,13.1,0.0183,0.76987,72317000,1.527,0.08,2.0526717,0.19191,3.76,2495685120,1.78,0.79,0.026800001,0.09308938913284256
GFI,Basic Materials,16513,0.033641025,0.3466,9188857,0.328,9188857,0.31,0.610743,2,12.243902,15395407,8699157504,6586122,2.2350807,41.833336,1.41,0.0308,2.595,0.18576,4.712,0.24,4.148,0.0058,0.38604,723000000,0.82,,2.4204438,0,0.82,10101468160,5.229,,,0.25460979021279034
GFL,Industrials,15475,,,1045785,,1045785,0.04,,2,,1549377,10805879808,750747,,,,0.0011999999,,-0.23708999,,,0.817,0.028900001,0.72137,,-0.132,,40.526318,0.03437,11.85,10707982336,,,0.0806,0.06737589044956982
GFLU,Industrials,15475,,,94557,,94557,,,2,,2925,,63086,,,,,,-0.23708999,,,,,1.04764,,,,,0,0.18,25302953984,,,,0.06953744832748338
GFN,Industrials,916,,0,41057,,41057,,1.296316,2,295.85367,119168,366662016,33008,1.0598792,18.953125,,,2.461,0.01417,9.284,0.64,5.073,0.0039,0.24497999,1233000,0.041,,2.3910902,0.5505,3.97,851208064,-0.113,2.05,0.0114,0.2021803697723242
GFNCP,Industrials,916,,,657,,657,9.2,1.296316,2,2508.7805,705,243927344,1383,0.7051003,,9.43,0.08939999,10.388,0.01417,39.198,,5.073,,0.14531,1233000,0.041,2.3,20.27597,0.01,0.95,3593767680,-0.113,,,0.006064189745075686
GGAL,Financial Services,9271,,0.033,606642,,606642,0.08,2.168595,2,,286096,1855236352,699583,,3.7358494,,0.0095,,0.14324,,2.12,,0.009,0.14739001,,,,,0.1313,1.71,1167956096,,-0.1,,0.06308728578010113
GGG,Industrials,3700,0.010169733,0.3646,1253357,0.713,1253357,0.75,0.589382,2,36.21875,1440093,11745723392,772272,7.1181245,28.383673,1.29,0.0108,7.011,0.20025998,24.241,2.45,7.617,0.008,0.8702,330456000,1.92,,9.129579,0.01131,1.8,11569738752,0.352,2.97,0.0081,0.00273976129180669
GH,Healthcare,864,,0,783728,,783728,,0.503119,2,,986001,14617150464,1107262,50.9788,-48.036304,,,47.898,-0.88509005,-59.927,-3.03,12.957,0.0383,0.79635,-253783008,-2.603,,11.233311,0.077589996,3.69,13733841920,,-3.11,0.0555,-0.01107480435614708
GHC,Consumer Defensive,10833,0.009580601,0.0998,17457,5.8,17457,6.04,1.131094,2,10.3382015,43190,3006129920,21868,1.0404998,12.520207,1.01,0.0101,1.07,0.10396,9.336,48,754.451,0.0097,0.83709997,298728992,58.131,,0.79656595,0.03827,2.64,3091456768,0.626,1.13,0.021,0.00023293379042399335
GHG,Consumer Cyclical,2657,,0.714,11300,,11300,,0.77714,2,25.384617,6616,1348762752,19127,,15.903615,,,,0.27106002,,0.83,2.586,,0.14884,,0.52,,5.1044083,0,2.62,1360258176,-0.192,89.11,,-0.0075188255665883
GHL,Financial Services,358,0.011494254,0.1471,194328,0.2,194328,0.2,0.978873,2,12.5,476943,331700608,214829,1.1198875,9.941521,4.31,0.0117999995,2.169,0.105790004,,1.71,4.635,0.0432,0.64557,31334000,1.36,0.05,3.6677454,0.26437,2.47,642310784,1.621,0.1,0.0686,0.1300988730768014
GHM,Industrials,337,0.027883397,1.6923,59985,0.44,59985,0.44,0.902491,2,58.100777,166080,149730160,40731,1.5777677,27.254545,2.06,0.0294,0.85,0.027,16.083,0.55,9.757,0.0111,0.77164,2562000,0.258,,1.5363328,0.044689998,2.69,80623136,116.778,3.02,0.0116,-0.02281619152465789
GHSI,Healthcare,21,,0,2904585,,2904585,,,4,,1031974,63888960,6009832,33.135914,,,,15.169,0,-3.668,,0.726,0.0032,,-9253322,-0.694,,3.6088152,,0.01,29248008,,,0.0033000002,-0.13531185998648487
GIB,Technology,76000,,0,135914,,135914,,1.013716,2,27.497473,206745,20928577536,141524,,23.062147,,,,0.09656,,3.54,18.03,0.0044,0.67841005,,2.969,,4.5280085,0.0064600003,7.21,20600023040,0.184,3.27,,0.09393008701885512
GIFI,Energy,944,0.010443864,0,39485,0.04,39485,,0.86078,4,,123233,55477584,49967,0.20333152,5.484848,,,0.015,-0.16966999,-0.142,0.66,9.228,0.0056,0.64813006,-46294000,-3.028,,0.39228436,0.13843,2.86,4024481,,-0.11,0.0064,-0.09950251175753519
GIGM,Communication Services,136,,0,1408300,,1408300,,0.083423,4,,93173,41114184,247208,5.905927,,,,-0.717,-0.17594999,2.927,,4.938,0.0002,0.04325,-1224896,-0.111,2,0.75334144,0.39400002,0.02,-4994883,,,0.0002,-0.048593363951318955
GIL,Consumer Cyclical,44000,0.004902897,,333057,0.154,333057,,1.74657,2,,241993,6266618368,477118,3.1629205,16.015228,1.47,,3.426,-0.1137,59.678,1.97,7.857,0.0162,0.93644,-225282000,-1.14,,4.0155277,0.0183,5.51,6787206656,1.072,11.79,0.018099999,0.14146164738615943
GILD,Healthcare,13600,0.04244694,27.2,9724971,2.72,9724971,2.84,0.417118,2,657.7551,15230304,80999784448,9101740,3.2808046,9.465492,3.15,0.044099998,4.234,0.0049799997,8.232,6.81,14.515,0.019,0.80069,123000000,0.098,0.71,4.440923,0.0011,2.99,104523997184,-0.425,2.74,0.019,0.01279591347823713
GILT,Technology,779,0.02910267,0.5714,1166814,0.36,1166814,0.99,0.50325,2,19.53895,966196,693555392,2385898,4.180941,,,0.08,3.7,0.21045,-107.084,,4.208,0.0175,0.75107,34911000,0.629,,2.9206274,0.11611,0.27,613697280,1.599,,0.0273,-0.12025771460726607
GIS,Consumer Defensive,35000,0.033055093,0.5077,4787371,1.98,4787371,2.04,0.56013,2,15.39467,8212195,36729020416,4448303,2.0085099,16.104557,3.58,0.034,2.68,0.13163,12.314,3.73,13.984,0.039100002,0.76734,2407099904,3.902,,4.2956233,0.00166,5.78,49000894464,0.185,3.2,0.039100002,0.09198330353902812
GKOS,Healthcare,653,,0,328328,,328328,,1.690682,2,,559243,4048873728,418659,17.998274,-166.84906,,,17.41,-0.53498,-56.385,-0.53,14.751,0.092700005,1.15768,-120348000,-2.705,,5.994848,0.03091,10.13,3916498944,,-10.13,0.1286,-0.06482653777163581
GL,Financial Services,3261,0.006897241,0.11,431485,0.69,431485,0.75,1.133802,2,14.489019,985340,11473719296,447811,2.421678,13.003942,0.78,0.0076,2.525,0.15445,11.918,7.61,67.431,0.0095,0.76339996,731772992,6.83,,1.4675742,0.02004,1.92,11962113024,0.092,1.84,0.011,0.05952888081113369
GLBS,Industrials,15,,0,630100,,630100,,0.631094,4,,545837,47523392,1469768,4.129955,,,,1.509,0,-5.427,,19.367,0.113199994,0.03211,-47542000,-105.566,,0.25507307,0.02197,0.37,17362196,,,0.113299996,-0.07142859063522326
GLDD,Industrials,436,,0,376271,,376271,,0.884615,2,14.18,815333,923407296,417480,1.2587323,12.890909,,,1.494,0.09011,7.473,1.1,5.331,0.023599999,0.87074,66103000,1,,2.6599138,0.02553,3.46,1095983744,-0.336,-1.16,0.024300002,-0.0664910666957394
GLDG,Basic Materials,25,,0,916214,,916214,,1.408229,4,,3103190,278552576,643147,,,,,,0,,,,0.0155,0.04558,,,,,0.04792,3.31,251357312,,,,0.01807234409776483
GLG,Technology,26,,0,1384571,,1384571,,0.384073,4,,1355674,211795200,1234283,25.352013,,,,19.04,-0.83599997,,,1.32,0.0005,0.0037599998,-4582689,-0.198,,1.7045454,0.112720005,0.04,159064896,,,0.00059999997,-0.08906883646232779
GLOB,Technology,162510,,0,153714,,153714,,1.191765,2,155.67154,166437,8509665280,196385,10.45235,53.184536,,,10.26,0.066589996,65.551,4.01,22.062,0.015,0.98283,54217000,1.37,,9.666848,0.020750001,3.03,8353136640,0.389,0.64,0.0171,-0.006752966374808217
GLOG,Energy,170,0.05199307,,1302628,0.3,1302628,0.2,1.403575,2,,1163411,552118272,2232531,0.8190584,5.631068,5.82,0.0347,7.744,-0.06668,11.574,1.03,6.78,0.050300002,0.21839,-55011000,-0.63,,0.85545725,0.15341,1.61,5219909120,,0.19,0.078,-0.006732199219920032
GLP,Energy,2375,0.08382547,0.6852,246542,1.902,246542,2.2,1.368905,2,8.306569,284534,773070720,136931,0.0928993,13.79394,12.04,0.0967,0.279,0.01211,7.841,1.65,12.673,0.0014,0.27151,94083000,2.74,,1.7959441,0.21763,0.32,2320977152,,-1.11,0.0034,0.12840853459549315
GLPI,Real Estate,560,0.058424864,1.087,1502042,2.5,1502042,2.6,1.070422,2,18.305084,1857041,9804735488,1255652,8.502457,18,6.96,0.0617,13.203,0.43854,14.968,2.34,11.508,0.0093,0.86762,505128000,2.301,,3.6600623,0.05515,1.78,15225171968,0.482,9.19,0.0113,-0.03684608342445266
GLRE,Financial Services,35,,0,324871,,324871,,1.29144,2,84.48598,275799,312013792,193736,0.6399141,5.65,,,0.819,0.007929999,18.855,1.6,13.468,0.03,0.50312,3866000,0.107,,0.67122066,0.11468001,7.21,399453696,,0.76,0.039100002,0.1443037788257867
GLT,Basic Materials,2415,0.030022448,1.1383001,247385,0.535,247385,0.54,1.449079,2,36.604168,825085,779542208,182745,0.8505662,18.494738,2.97,0.0307,1.1,0.023239998,8.914,0.95,13.026,0.0143,0.95085,20783000,0.48,,1.3488407,0.02322,3.32,1008414848,,122.05,0.0198,0.09470408286711234
GLTO,Healthcare,23,,0,67800,,67800,,,2,,131826,178593856,23886,,,,,,0,,,,0.0011999999,0.41705,-56732000,,,,0.0023,1.94,275186976,,-0.03,0.0018000001,-0.4190632598735069
GLUU,Communication Services,802,,0,2145814,,2145814,,0.939869,2,103.666664,2988243,2174785536,5034813,4.0234914,20.064516,,,3.422,0.03783,64.891,0.62,2.401,0.0456,0.7579,20447000,0.12,,5.1811743,0.13539,0.94,1849645440,1.213,1.62,0.059699997,-0.003205125266043049
GLW,Technology,50110,0.021256037,1.6296,7046542,0.88,7046542,0.96,1.197183,2,76.44444,12957447,31751090176,4688136,2.8090851,18.849314,2.42,0.0233,3.56,0.045300003,13.986,2.19,14.323,0.0108,0.76803,414000000,0.54,,2.8820777,0.0032,1.73,40238227456,6.875,5.28,0.0109,0.0862464048773613
GLYC,Healthcare,54,,0,893585,,893585,,2.396533,4,,1190336,177652928,835252,17.480474,-2.4642859,,,4.274,0,-0.848,-1.4,2.616,0.0208,0.78586996,-51026904,-1.116,,1.3188074,0.02152,1.15,43436368,,,0.0366,0.03915666176352625
GM,Consumer Cyclical,155000,0.0064113378,0.087799996,23878085,0.38,23878085,,1.359154,2,13.815243,23315822,86195232768,24429609,0.70372075,9.586538,4.13,,1.453,0.052470002,13.036,6.24,32.164,0.0112,0.80129,6247000064,4.33,,1.8598433,0.0721,0.68,177976410112,,0.97,0.0113,0.16540030315434504
GMAB,Healthcare,781,,0,858985,,858985,,0.539416,2,,2286483,21574469632,632268,,13.216327,,,,0.47057998,,2.45,,0.001,0.06318,,,,,0,1.03,21180938240,-0.605,0.31,,-0.04399167141298216
GMDA,Healthcare,110,,0,418100,,418100,,2.040237,2,,449252,542865856,1047675,,-4.6548223,,,,0,-6.839,-1.97,1.674,0.019199999,0.33632,-72704000,-1.663,,5.477897,0.31836,0.65,423605408,,,0.024600001,-0.02029910121286796
GME,Consumer Cyclical,14000,0,0,23695042,0,23695042,,-2.065005,2,,24677297,13968232448,44219059,2.7060778,-953.6667,,,2.843,-0.053239997,-113.427,-0.21,5.095,0.2036,1.2204499,-270000000,-4.224,0.38,39.307167,0.27334,0.27,14677424128,,1.93,0.5204,0.9684490709408474
GMED,Healthcare,2200,,0,512742,,512742,,0.990249,2,59.87129,1211776,6029711360,482234,7.6418133,28.12558,,,7.113,0.12963,31.471,2.15,15.106,0.0127,0.68394995,102285000,1.01,,4.003045,0.00879,2.54,5612779008,0.163,2.53,0.019,-0.03247998046875
GMRE,Real Estate,22,0.059523813,,1412085,0.8,1412085,0.82,-7.472914,2,,1374653,818289920,518703,8.7302885,40.787876,,0.060300004,14.842,-0.020539999,22.212,0.33,7.478,0.019,0.72467005,-7747000,-0.167,0.2,1.7999464,0.078439996,2.28,1391181568,-0.055,7.47,0.020599999,-0.0007424074746541763
GMS,Industrials,5308,,0,310942,,310942,,2.114225,2,60,593623,1825265152,301175,0.5817634,11.09375,,,0.898,0.00968,10.299,3.84,17.758,0.0232,1.01219,30557000,0.71,,2.3989189,0.02498,4.06,2818297344,0.482,1.04,0.0325,0.16393443306404626
GMTX,Healthcare,29,,,549557,,549557,,,2,,1931413,780100416,294600,,,,,,0,-5.428,,,0.00059999997,,-36189000,,,,,0.15,181781616,,,,0.0
GNCA,Healthcare,72,,0,267200,,267200,,2.175514,4,,365146,159485136,595347,117.354774,-4.0821915,,,76.225,0,-2.23,-0.73,0.169,0.028199999,0.54723,-43714000,-1.112,,17.633137,0.06982,1.98,103590080,,,0.0352,-0.019736823530408253
GNE,Utilities,202,0.037335284,0.75,145042,0.255,145042,0.34,0.563921,2,15.863636,193503,183995600,96165,0.4850772,15.173913,4.21,0.048699997,0.41,0.034679998,6.325,0.46,2.988,0.0356,0.34112,11674000,0.44,,2.3360107,0.30943,9.8,155474512,,,0.0452,-0.07549670957106257
GNFT,Healthcare,203,,0,43142,,43142,,1.184125,4,,19642,205424992,263854,,,,,,-1.7198199,,,,0.0004,0.00421,,,,,0,0.03,186680528,,,,-0.0380000114440918
GNK,Industrials,960,0.006896551,,844128,0.08,844128,0.08,0.751354,2,,917888,508309888,946368,1.4296037,9.074627,,0.0069,2.289,-0.63442004,12.143,1.34,17.822,0.026400002,0.79199,-225572992,-5.383,,0.6823028,0.05929,1.59,813838336,,0.29,0.0642,0.16007144564988357
GNL,Real Estate,1,0.095217146,,931442,1.732,931442,1.6,1.213434,2,,1579015,1621283456,609137,4.9114323,137.6923,10.28,0.088,11.585,0.03265,16.077,0.13,17.109,0.0116,0.67079,-8243000,-0.092,,1.046233,0.00211,2.2,3824213248,,,0.0172,-0.03659850957847287
GNLN,Healthcare,350,,0,287600,,287600,,,2,,348808,248513232,692177,1.7844245,-79,,,0.756,-0.10045,-3.191,-0.07,1.411,0.025899999,0.36333,-13991000,-1.236,,3.9192064,0.00696,1.19,105293464,,,0.0752,0.03171643135435539
GNMK,Healthcare,618,,0,10792657,,10792657,,2.973456,2,,8760263,1769223808,2274373,10.312926,141.41177,,,10.002,-0.10868,114397.71,0.17,1.309,0.0579,0.98731005,-18644000,-0.276,,18.365164,0.042930003,2.87,1715965568,,4.53,0.0664,0.2296676139994517
GNOG,Consumer Cyclical,80,,,2206357,,2206357,,,2,,3314941,1154230400,2577500,13.797176,,,,,0.06823,,,,0.0117,0.41442,5708000,,,,0.2592,0.35,,,,,0.18360188141825468
GNPX,Healthcare,8,,0,936414,,936414,,-0.737728,2,,1284636,219846144,1876506,,-1.3804348,,,,0,-11.904,-3.68,0.582,0.0736,0.23365,-15139425,-0.506,,8.728522,0.17549999,1.5,180204720,,,0.082100004,-0.015503861641813223
GNRC,Industrials,6452,,0,2599314,,2599314,,0.944745,2,55.7719,10767042,19212331008,994501,7.7306986,32.7227,,,7.876,0.14107001,35.318,9.34,22.121,0.023599999,0.93276,349328992,5.48,5,13.816283,0.01612,1.74,19572275200,0.796,4.46,0.0272,-0.07261194578546094
GNSS,Technology,99,,0,155414,,155414,,0.546045,2,,285159,241207408,171878,5.7082405,,,,5.293,0.25168,40.418,,,0.0146,0.56255,10635000,,,,0.02668,2.69,223671648,,6.95,0.0199,0.04366815076161376
GNTX,Consumer Cyclical,5303,0.013289036,0.3404,1622814,0.48,1622814,0.48,1.114301,2,25.284494,4875204,8662326272,1575888,5.131134,15.660792,1.83,0.0135,4.866,0.20587999,16.269,2.27,8.059,0.019199999,0.85568,342598688,1.406,,4.411217,0.0018799999,2.71,8215028736,0.44,1.12,0.019299999,0.0048049226628915035
GNTY,Financial Services,467,0.020616459,0.3171,28157,0.709,28157,0.8,0.428494,2,15.728979,73496,423925088,25363,4.2469378,14.71548,,0.0227,2.438,0.27452,,2.39,22.666,0.0137,0.20897,27402000,2.236,,1.5516632,0.30907,5.84,243366000,0.346,,0.0231,0.15311469406378073
GNUS,Communication Services,19,,0,24871800,,24871800,,2.029252,4,,19946847,697825664,30935804,362.8616,-33.285713,,,286.587,0,-61.244,-0.07,0.288,0.08939999,0.06093,-394675904,-4.652,,8.090278,0.05677,0.64,551141440,,,0.0938,0.37058815197136397
GNW,Financial Services,3000,,0,6380257,,6380257,,0.989707,4,10,11012058,1755105152,8492416,0.20271485,2.8916667,,,0.299,0.02056,2.031,1.2,30.273,0.033,0.70142996,727000000,0.347,0.1,0.11462359,0.00997,1.6,2588106752,,0.72,0.0379,0.11217953714393483
GO,Consumer Defensive,774,,0,755957,,755957,,,2,4532.4995,1218785,3453753856,941014,1.1018023,43.686745,,,1.508,0.03404,28.579,0.83,8.27,0.0586,0.94855005,106713000,0.008,,4.384522,0.093059994,5.8,4727773696,1.468,4.24,0.0929,0.007501990288262424
GOCO,Financial Services,3067,,0,3636514,,3636514,,,2,,3483360,3854400000,1765344,4.3932295,,,,2.8,-0.05045,47.151,,,0.0097,1.00194,-18802000,,,,0.00116,2.04,2456868352,0.298,-0.57,,-0.18864097153814127
GOED,Consumer Cyclical,67,,0,64171,,64171,,,2,,41889,55856372,140232,1.1100837,,,,1.155,-0.18695,-18.3,,,0.0036000002,0.02202,-8961704,,,,0.80310994,0.2,58110260,,,0.0077,-0.2221276303555103
GOEV,Consumer Cyclical,323,,,9348485,,9348485,,,2,,13720433,3624389376,6010934,1421.3292,,,,318.872,0,-7.928,,,0.0366,0.06572,-230960000,,,,0.56797004,1.81,813123456,,,,0.1959564949486777
GOGL,Industrials,38,0.0066489363,,1140871,0.05,1140871,0.2,1.74702,2,,792308,1518617856,710318,2.4858372,8.511111,,0.03,4.295,-0.22534999,16.74,0.9,9.55,0.0029,0.22301,-137668992,-0.961,,0.8020942,0.36156,0.51,2623928064,-0.382,-47.6,0.0045,0.2557376995358342
GOGO,Communication Services,347,,0,3566042,,3566042,,1.274647,2,,2422964,885555904,3269826,3.2832656,27.702702,,,6.181,-0.92703,18.418,0.37,-7.456,0.17860001,0.42283002,-48559000,-3.039,,,0.52399,4.28,1667174656,,-12.77,0.2839,-0.13502112489141394
GOL,Industrials,13899,,0,2945700,,2945700,,1.975619,2,,2217995,1361470464,1684098,,7.9693875,,,,-0.93978,,0.98,-7.504,0.0235,0.15915,,-2.394,,,0,3.09,1414834048,-0.952,-0.07,,0.006443261910175188
GOLF,Consumer Cyclical,5365,0.014485981,0.48439997,304242,0.62,304242,0.66,0.840137,2,32.773438,438976,3116666880,245973,1.9332136,22.675676,,0.0154,2.104,0.05955,17.505,1.85,13.244,0.0149,0.50243,96006000,1.28,,3.1674721,0.54312,4.7,3391572480,0.209,4.92,0.0327,-0.002429759230227602
GOOG,Communication Services,135301,,0,1532185,,1532185,,0.999458,2,34.85916,2314893,1371767701504,1562842,7.5154233,25.137794,,,6.95,0.22062,23.106,81.28,329.586,0.0043,0.68096,40269000704,58.613,,6.199292,0.058579996,1.81,1268574060544,0.427,1.72,,0.003112617394375402
